,name,lat,lon,criteria,kreis,circle
326,Kindergarten Friedheim,47.403908200000004,8.5529231,school_bus,kreis_11,"[(47.903908200000004, 8.5529231), (47.9015005633361, 8.50391452983522), (47.894300840201616, 8.455377938991935), (47.88237836786611, 8.407780761372768), (47.86584796625565, 8.361581383817455), (47.84486883217418, 8.317224731587), (47.819643006151274, 8.275137983490199), (47.790413426681376, 8.235726457918176), (47.75746159059328, 8.199369709406726), (47.72110484208183, 8.16641787331863), (47.68169331650981, 8.137188293848727), (47.639606568413, 8.111962467825823), (47.595249916182546, 8.090983333744356), (47.549050538627235, 8.074452932133894), (47.50145336100807, 8.062530459798385), (47.452916770164784, 8.055330736663901), (47.403908200000004, 8.0529231), (47.354899629835224, 8.055330736663901), (47.30636303899194, 8.062530459798383), (47.25876586137277, 8.074452932133894), (47.21256648381746, 8.090983333744356), (47.168209831587006, 8.11196246782582), (47.12612308349021, 8.137188293848727), (47.08671155791818, 8.16641787331863), (47.05035480940673, 8.199369709406724), (47.01740297331864, 8.235726457918176), (46.98817339384873, 8.275137983490197), (46.96294756782583, 8.317224731587), (46.94196843374436, 8.361581383817454), (46.9254380321339, 8.407780761372768), (46.91351555979839, 8.455377938991935), (46.90631583666391, 8.50391452983522), (46.903908200000004, 8.5529231), (46.90631583666391, 8.60193167016478), (46.91351555979839, 8.650468261008063), (46.9254380321339, 8.69806543862723), (46.94196843374436, 8.744264816182543), (46.96294756782583, 8.788621468412998), (46.98817339384873, 8.8307082165098), (47.01740297331863, 8.870119742081823), (47.05035480940673, 8.906476490593272), (47.08671155791818, 8.939428326681368), (47.1261230834902, 8.968657906151272), (47.168209831587006, 8.993883732174176), (47.21256648381746, 9.014862866255642), (47.25876586137277, 9.031393267866104), (47.30636303899194, 9.043315740201614), (47.354899629835224, 9.050515463336097), (47.403908200000004, 9.0529231), (47.452916770164784, 9.050515463336097), (47.50145336100807, 9.043315740201615), (47.549050538627235, 9.031393267866104), (47.595249916182546, 9.014862866255644), (47.639606568413, 8.993883732174178), (47.6816933165098, 8.968657906151273), (47.72110484208182, 8.93942832668137), (47.75746159059327, 8.906476490593274), (47.79041342668137, 8.870119742081824), (47.819643006151274, 8.830708216509803), (47.84486883217418, 8.788621468413002), (47.86584796625564, 8.744264816182547), (47.88237836786611, 8.698065438627234), (47.894300840201616, 8.650468261008067), (47.9015005633361, 8.601931670164783), (47.903908200000004, 8.552923100000003), (47.903908200000004, 8.5529231)]"
327,Kindergarten Oerlikoner,47.4058461,8.547151199999998,school_bus,kreis_11,"[(47.9058461, 8.547151199999998), (47.903438463336094, 8.498142629835218), (47.89623874020161, 8.449606038991934), (47.884316267866105, 8.402008861372767), (47.867785866255645, 8.355809483817454), (47.84680673217417, 8.311452831587), (47.82158090615127, 8.269366083490198), (47.79235132668137, 8.229954557918175), (47.759399490593275, 8.193597809406725), (47.72304274208182, 8.16064597331863), (47.6836312165098, 8.131416393848726), (47.641544468412995, 8.106190567825822), (47.59718781618254, 8.085211433744355), (47.55098843862723, 8.068681032133894), (47.50339126100806, 8.056758559798384), (47.45485467016478, 8.0495588366639), (47.4058461, 8.047151199999998), (47.35683752983522, 8.0495588366639), (47.308300938991934, 8.056758559798382), (47.26070376137277, 8.068681032133894), (47.214504383817456, 8.085211433744355), (47.170147731587, 8.10619056782582), (47.1280609834902, 8.131416393848726), (47.08864945791817, 8.16064597331863), (47.05229270940672, 8.193597809406723), (47.01934087331863, 8.229954557918175), (46.99011129384873, 8.269366083490196), (46.96488546782582, 8.311452831587), (46.94390633374435, 8.355809483817453), (46.92737593213389, 8.402008861372767), (46.915453459798385, 8.449606038991934), (46.9082537366639, 8.498142629835218), (46.9058461, 8.547151199999998), (46.9082537366639, 8.596159770164778), (46.915453459798385, 8.644696361008062), (46.92737593213389, 8.69229353862723), (46.94390633374435, 8.738492916182542), (46.96488546782582, 8.782849568412997), (46.99011129384873, 8.824936316509799), (47.019340873318626, 8.864347842081822), (47.05229270940672, 8.900704590593271), (47.08864945791817, 8.933656426681367), (47.128060983490194, 8.96288600615127), (47.170147731587, 8.988111832174175), (47.214504383817456, 9.009090966255641), (47.26070376137277, 9.025621367866103), (47.308300938991934, 9.037543840201613), (47.35683752983522, 9.044743563336096), (47.4058461, 9.047151199999998), (47.45485467016478, 9.044743563336096), (47.50339126100806, 9.037543840201614), (47.55098843862723, 9.025621367866103), (47.59718781618254, 9.009090966255643), (47.641544468412995, 8.988111832174177), (47.683631216509795, 8.962886006151273), (47.723042742081816, 8.933656426681369), (47.75939949059327, 8.900704590593275), (47.79235132668136, 8.864347842081823), (47.82158090615127, 8.824936316509802), (47.84680673217417, 8.782849568413), (47.86778586625564, 8.738492916182546), (47.884316267866105, 8.692293538627233), (47.89623874020161, 8.644696361008066), (47.903438463336094, 8.596159770164782), (47.9058461, 8.547151200000002), (47.9058461, 8.547151199999998)]"
328,Kindergarten Caspar Wüst I + II,47.4314623,8.5419368,school_bus,kreis_11,"[(47.9314623, 8.5419368), (47.929054663336096, 8.49292822983522), (47.92185494020161, 8.444391638991936), (47.909932467866106, 8.39679446137277), (47.893402066255646, 8.350595083817456), (47.872422932174175, 8.306238431587001), (47.84719710615127, 8.2641516834902), (47.81796752668137, 8.224740157918177), (47.785015690593276, 8.188383409406727), (47.748658942081825, 8.155431573318632), (47.709247416509804, 8.126201993848728), (47.667160668413, 8.100976167825824), (47.62280401618254, 8.079997033744357), (47.57660463862723, 8.063466632133895), (47.529007461008064, 8.051544159798386), (47.48047087016478, 8.044344436663902), (47.4314623, 8.0419368), (47.38245372983522, 8.044344436663902), (47.333917138991936, 8.051544159798384), (47.28631996137277, 8.063466632133895), (47.24012058381746, 8.079997033744357), (47.195763931587, 8.100976167825822), (47.1536771834902, 8.126201993848728), (47.114265657918175, 8.155431573318632), (47.07790890940672, 8.188383409406725), (47.044957073318635, 8.224740157918177), (47.01572749384873, 8.264151683490198), (46.990501667825825, 8.306238431587001), (46.96952253374435, 8.350595083817455), (46.95299213213389, 8.39679446137277), (46.94106965979839, 8.444391638991936), (46.9338699366639, 8.49292822983522), (46.9314623, 8.5419368), (46.9338699366639, 8.59094537016478), (46.94106965979839, 8.639481961008064), (46.95299213213389, 8.687079138627231), (46.96952253374435, 8.733278516182544), (46.990501667825825, 8.777635168413), (47.01572749384873, 8.8197219165098), (47.04495707331863, 8.859133442081824), (47.07790890940672, 8.895490190593273), (47.114265657918175, 8.928442026681369), (47.153677183490196, 8.957671606151273), (47.195763931587, 8.982897432174177), (47.24012058381746, 9.003876566255643), (47.28631996137277, 9.020406967866105), (47.333917138991936, 9.032329440201615), (47.38245372983522, 9.039529163336098), (47.4314623, 9.0419368), (47.48047087016478, 9.039529163336098), (47.529007461008064, 9.032329440201616), (47.57660463862723, 9.020406967866105), (47.62280401618254, 9.003876566255645), (47.667160668413, 8.982897432174179), (47.7092474165098, 8.957671606151274), (47.74865894208182, 8.92844202668137), (47.78501569059327, 8.895490190593275), (47.817967526681365, 8.859133442081825), (47.84719710615127, 8.819721916509804), (47.872422932174175, 8.777635168413003), (47.89340206625564, 8.733278516182548), (47.909932467866106, 8.687079138627235), (47.92185494020161, 8.639481961008068), (47.929054663336096, 8.590945370164784), (47.9314623, 8.541936800000004), (47.9314623, 8.5419368)]"
329,Kindergarten Schönauring I + II,47.427438,8.5386013,school_bus,kreis_11,"[(47.927438, 8.5386013), (47.9250303633361, 8.48959272983522), (47.917830640201615, 8.441056138991936), (47.90590816786611, 8.393458961372769), (47.88937776625565, 8.347259583817456), (47.86839863217418, 8.302902931587), (47.84317280615127, 8.2608161834902), (47.813943226681374, 8.221404657918177), (47.78099139059328, 8.185047909406727), (47.74463464208183, 8.152096073318631), (47.705223116509806, 8.122866493848727), (47.663136368413, 8.097640667825823), (47.618779716182544, 8.076661533744357), (47.57258033862723, 8.060131132133895), (47.524983161008066, 8.048208659798386), (47.47644657016478, 8.041008936663902), (47.427438, 8.0386013), (47.37842942983522, 8.041008936663902), (47.32989283899194, 8.048208659798384), (47.28229566137277, 8.060131132133895), (47.23609628381746, 8.076661533744357), (47.191739631587005, 8.097640667825821), (47.149652883490205, 8.122866493848727), (47.11024135791818, 8.152096073318631), (47.073884609406726, 8.185047909406725), (47.04093277331864, 8.221404657918177), (47.01170319384873, 8.260816183490197), (46.98647736782583, 8.302902931587), (46.965498233744356, 8.347259583817454), (46.948967832133896, 8.393458961372769), (46.93704535979839, 8.441056138991936), (46.929845636663906, 8.48959272983522), (46.927438, 8.5386013), (46.929845636663906, 8.58760987016478), (46.93704535979839, 8.636146461008064), (46.948967832133896, 8.68374363862723), (46.965498233744356, 8.729943016182544), (46.98647736782583, 8.774299668412999), (47.01170319384873, 8.8163864165098), (47.04093277331863, 8.855797942081823), (47.073884609406726, 8.892154690593273), (47.11024135791818, 8.925106526681368), (47.1496528834902, 8.954336106151272), (47.191739631587005, 8.979561932174176), (47.23609628381746, 9.000541066255643), (47.28229566137277, 9.017071467866105), (47.32989283899194, 9.028993940201614), (47.37842942983522, 9.036193663336098), (47.427438, 9.0386013), (47.47644657016478, 9.036193663336098), (47.524983161008066, 9.028993940201616), (47.57258033862723, 9.017071467866105), (47.618779716182544, 9.000541066255645), (47.663136368413, 8.979561932174178), (47.7052231165098, 8.954336106151274), (47.74463464208182, 8.92510652668137), (47.78099139059327, 8.892154690593276), (47.81394322668137, 8.855797942081825), (47.84317280615127, 8.816386416509804), (47.86839863217418, 8.774299668413002), (47.88937776625564, 8.729943016182547), (47.90590816786611, 8.683743638627234), (47.917830640201615, 8.636146461008067), (47.9250303633361, 8.587609870164783), (47.927438, 8.538601300000003), (47.927438, 8.5386013)]"
330,Kindergarten Eichrain,47.4300394,8.5468028,school_bus,kreis_11,"[(47.9300394, 8.5468028), (47.927631763336095, 8.49779422983522), (47.92043204020161, 8.449257638991936), (47.908509567866105, 8.401660461372769), (47.891979166255645, 8.355461083817456), (47.87100003217417, 8.311104431587001), (47.84577420615127, 8.2690176834902), (47.81654462668137, 8.229606157918177), (47.783592790593275, 8.193249409406727), (47.74723604208182, 8.160297573318632), (47.7078245165098, 8.131067993848728), (47.665737768412995, 8.105842167825823), (47.62138111618254, 8.084863033744357), (47.57518173862723, 8.068332632133895), (47.52758456100806, 8.056410159798386), (47.47904797016478, 8.049210436663902), (47.4300394, 8.0468028), (47.38103082983522, 8.049210436663902), (47.332494238991934, 8.056410159798384), (47.28489706137277, 8.068332632133895), (47.238697683817456, 8.084863033744357), (47.194341031587, 8.105842167825822), (47.1522542834902, 8.131067993848728), (47.11284275791817, 8.160297573318632), (47.07648600940672, 8.193249409406725), (47.04353417331863, 8.229606157918177), (47.01430459384873, 8.269017683490198), (46.98907876782582, 8.311104431587001), (46.96809963374435, 8.355461083817454), (46.95156923213389, 8.401660461372769), (46.939646759798386, 8.449257638991936), (46.9324470366639, 8.49779422983522), (46.9300394, 8.5468028), (46.9324470366639, 8.59581137016478), (46.939646759798386, 8.644347961008064), (46.95156923213389, 8.691945138627231), (46.96809963374435, 8.738144516182544), (46.98907876782582, 8.782501168412999), (47.01430459384873, 8.8245879165098), (47.043534173318626, 8.863999442081823), (47.07648600940672, 8.900356190593273), (47.11284275791817, 8.933308026681368), (47.152254283490194, 8.962537606151272), (47.194341031587, 8.987763432174177), (47.238697683817456, 9.008742566255643), (47.28489706137277, 9.025272967866105), (47.332494238991934, 9.037195440201614), (47.38103082983522, 9.044395163336098), (47.4300394, 9.0468028), (47.47904797016478, 9.044395163336098), (47.52758456100806, 9.037195440201616), (47.57518173862723, 9.025272967866105), (47.62138111618254, 9.008742566255645), (47.665737768412995, 8.987763432174178), (47.707824516509795, 8.962537606151274), (47.747236042081816, 8.93330802668137), (47.78359279059327, 8.900356190593275), (47.81654462668136, 8.863999442081825), (47.84577420615127, 8.824587916509804), (47.87100003217417, 8.782501168413003), (47.89197916625564, 8.738144516182548), (47.908509567866105, 8.691945138627235), (47.92043204020161, 8.644347961008068), (47.927631763336095, 8.595811370164784), (47.9300394, 8.546802800000004), (47.9300394, 8.5468028)]"
331,Kindergarten Kolbenacker I,47.4255049,8.5511144,school_bus,kreis_11,"[(47.9255049, 8.5511144), (47.923097263336096, 8.50210582983522), (47.91589754020161, 8.453569238991935), (47.90397506786611, 8.405972061372768), (47.88744466625565, 8.359772683817456), (47.866465532174175, 8.315416031587), (47.84123970615127, 8.273329283490199), (47.81201012668137, 8.233917757918176), (47.77905829059328, 8.197561009406726), (47.742701542081825, 8.164609173318631), (47.703290016509804, 8.135379593848727), (47.661203268413, 8.110153767825823), (47.61684661618254, 8.089174633744356), (47.57064723862723, 8.072644232133895), (47.523050061008064, 8.060721759798385), (47.47451347016478, 8.053522036663901), (47.4255049, 8.0511144), (47.37649632983522, 8.053522036663901), (47.327959738991936, 8.060721759798383), (47.28036256137277, 8.072644232133895), (47.23416318381746, 8.089174633744356), (47.189806531587, 8.110153767825821), (47.1477197834902, 8.135379593848727), (47.108308257918175, 8.164609173318631), (47.07195150940672, 8.197561009406725), (47.038999673318635, 8.233917757918176), (47.00977009384873, 8.273329283490197), (46.984544267825825, 8.315416031587), (46.96356513374435, 8.359772683817454), (46.94703473213389, 8.405972061372768), (46.93511225979839, 8.453569238991935), (46.927912536663904, 8.50210582983522), (46.9255049, 8.5511144), (46.927912536663904, 8.60012297016478), (46.93511225979839, 8.648659561008063), (46.94703473213389, 8.69625673862723), (46.96356513374435, 8.742456116182543), (46.984544267825825, 8.786812768412998), (47.00977009384873, 8.8288995165098), (47.03899967331863, 8.868311042081823), (47.07195150940672, 8.904667790593273), (47.108308257918175, 8.937619626681368), (47.147719783490196, 8.966849206151272), (47.189806531587, 8.992075032174176), (47.23416318381746, 9.013054166255642), (47.28036256137277, 9.029584567866104), (47.327959738991936, 9.041507040201614), (47.37649632983522, 9.048706763336098), (47.4255049, 9.0511144), (47.47451347016478, 9.048706763336098), (47.523050061008064, 9.041507040201616), (47.57064723862723, 9.029584567866104), (47.61684661618254, 9.013054166255644), (47.661203268413, 8.992075032174178), (47.7032900165098, 8.966849206151274), (47.74270154208182, 8.93761962668137), (47.77905829059327, 8.904667790593276), (47.812010126681365, 8.868311042081825), (47.84123970615127, 8.828899516509804), (47.866465532174175, 8.786812768413002), (47.88744466625564, 8.742456116182547), (47.90397506786611, 8.696256738627234), (47.91589754020161, 8.648659561008067), (47.923097263336096, 8.600122970164783), (47.9255049, 8.551114400000003), (47.9255049, 8.5511144)]"
332,Kindergarten Stiglen,47.427828399999996,8.5498731,school_bus,kreis_11,"[(47.927828399999996, 8.5498731), (47.92542076333609, 8.50086452983522), (47.91822104020161, 8.452327938991935), (47.9062985678661, 8.404730761372768), (47.88976816625564, 8.358531383817455), (47.86878903217417, 8.314174731587), (47.843563206151266, 8.272087983490199), (47.81433362668137, 8.232676457918176), (47.78138179059327, 8.196319709406726), (47.74502504208182, 8.16336787331863), (47.7056135165098, 8.134138293848727), (47.66352676841299, 8.108912467825823), (47.61917011618254, 8.087933333744356), (47.57297073862723, 8.071402932133894), (47.52537356100806, 8.059480459798385), (47.476836970164776, 8.052280736663901), (47.427828399999996, 8.0498731), (47.378819829835216, 8.052280736663901), (47.33028323899193, 8.059480459798383), (47.282686061372765, 8.071402932133894), (47.23648668381745, 8.087933333744356), (47.192130031587, 8.10891246782582), (47.1500432834902, 8.134138293848727), (47.11063175791817, 8.16336787331863), (47.07427500940672, 8.196319709406724), (47.04132317331863, 8.232676457918176), (47.012093593848725, 8.272087983490197), (46.98686776782582, 8.314174731587), (46.96588863374435, 8.358531383817454), (46.94935823213389, 8.404730761372768), (46.93743575979838, 8.452327938991935), (46.9302360366639, 8.50086452983522), (46.927828399999996, 8.5498731), (46.9302360366639, 8.59888167016478), (46.93743575979838, 8.647418261008063), (46.94935823213389, 8.69501543862723), (46.96588863374435, 8.741214816182543), (46.98686776782582, 8.785571468412998), (47.012093593848725, 8.8276582165098), (47.041323173318624, 8.867069742081823), (47.07427500940672, 8.903426490593272), (47.11063175791817, 8.936378326681368), (47.15004328349019, 8.965607906151272), (47.192130031587, 8.990833732174176), (47.23648668381745, 9.011812866255642), (47.282686061372765, 9.028343267866104), (47.33028323899193, 9.040265740201614), (47.378819829835216, 9.047465463336097), (47.427828399999996, 9.0498731), (47.476836970164776, 9.047465463336097), (47.52537356100806, 9.040265740201615), (47.57297073862723, 9.028343267866104), (47.61917011618254, 9.011812866255644), (47.66352676841299, 8.990833732174178), (47.70561351650979, 8.965607906151273), (47.745025042081814, 8.93637832668137), (47.781381790593265, 8.903426490593276), (47.81433362668136, 8.867069742081824), (47.843563206151266, 8.827658216509803), (47.86878903217417, 8.785571468413002), (47.889768166255635, 8.741214816182547), (47.9062985678661, 8.695015438627234), (47.91822104020161, 8.647418261008067), (47.92542076333609, 8.598881670164783), (47.927828399999996, 8.549873100000003), (47.927828399999996, 8.5498731)]"
333,Kindergarten Ettenfeld,47.4250398,8.553702000000001,school_bus,kreis_11,"[(47.9250398, 8.553702000000001), (47.9226321633361, 8.504693429835221), (47.91543244020161, 8.456156838991937), (47.90350996786611, 8.40855966137277), (47.88697956625565, 8.362360283817457), (47.866000432174175, 8.318003631587002), (47.84077460615127, 8.2759168834902), (47.81154502668137, 8.236505357918178), (47.77859319059328, 8.200148609406728), (47.742236442081825, 8.167196773318633), (47.702824916509805, 8.137967193848729), (47.660738168413, 8.112741367825825), (47.61638151618254, 8.091762233744358), (47.57018213862723, 8.075231832133897), (47.522584961008064, 8.063309359798387), (47.47404837016478, 8.056109636663903), (47.4250398, 8.053702000000001), (47.37603122983522, 8.056109636663903), (47.327494638991936, 8.063309359798385), (47.27989746137277, 8.075231832133897), (47.23369808381746, 8.091762233744358), (47.189341431587, 8.112741367825823), (47.1472546834902, 8.137967193848729), (47.107843157918175, 8.167196773318633), (47.071486409406724, 8.200148609406726), (47.038534573318636, 8.236505357918178), (47.00930499384873, 8.275916883490199), (46.984079167825826, 8.318003631587002), (46.963100033744354, 8.362360283817456), (46.946569632133894, 8.40855966137277), (46.93464715979839, 8.456156838991937), (46.927447436663904, 8.504693429835221), (46.9250398, 8.553702000000001), (46.927447436663904, 8.602710570164781), (46.93464715979839, 8.651247161008065), (46.946569632133894, 8.698844338627232), (46.963100033744354, 8.745043716182545), (46.984079167825826, 8.789400368413), (47.00930499384873, 8.831487116509802), (47.03853457331863, 8.870898642081825), (47.071486409406724, 8.907255390593274), (47.107843157918175, 8.94020722668137), (47.147254683490196, 8.969436806151274), (47.189341431587, 8.994662632174178), (47.23369808381746, 9.015641766255644), (47.27989746137277, 9.032172167866106), (47.327494638991936, 9.044094640201616), (47.37603122983522, 9.0512943633361), (47.4250398, 9.053702000000001), (47.47404837016478, 9.0512943633361), (47.522584961008064, 9.044094640201617), (47.57018213862723, 9.032172167866106), (47.61638151618254, 9.015641766255646), (47.660738168413, 8.99466263217418), (47.7028249165098, 8.969436806151275), (47.74223644208182, 8.940207226681371), (47.77859319059327, 8.907255390593278), (47.811545026681365, 8.870898642081826), (47.84077460615127, 8.831487116509805), (47.866000432174175, 8.789400368413004), (47.88697956625564, 8.745043716182549), (47.90350996786611, 8.698844338627236), (47.91543244020161, 8.651247161008069), (47.9226321633361, 8.602710570164785), (47.9250398, 8.553702000000005), (47.9250398, 8.553702000000001)]"
334,Kindergarten Im Talbächli I + II,47.3881819,8.4696248,school_bus,kreis_9,"[(47.8881819, 8.4696248), (47.885774263336096, 8.42061622983522), (47.87857454020161, 8.372079638991936), (47.866652067866106, 8.324482461372769), (47.850121666255646, 8.278283083817456), (47.829142532174174, 8.233926431587001), (47.80391670615127, 8.1918396834902), (47.77468712668137, 8.152428157918177), (47.741735290593276, 8.116071409406727), (47.705378542081824, 8.083119573318632), (47.6659670165098, 8.053889993848728), (47.623880268413, 8.028664167825823), (47.57952361618254, 8.007685033744357), (47.53332423862723, 7.991154632133896), (47.48572706100806, 7.979232159798385), (47.43719047016478, 7.972032436663902), (47.3881819, 7.9696248), (47.33917332983522, 7.972032436663902), (47.290636738991935, 7.979232159798385), (47.24303956137277, 7.991154632133895), (47.19684018381746, 8.007685033744357), (47.152483531587, 8.028664167825822), (47.1103967834902, 8.053889993848728), (47.070985257918174, 8.083119573318632), (47.03462850940672, 8.116071409406725), (47.001676673318634, 8.152428157918177), (46.97244709384873, 8.191839683490198), (46.947221267825824, 8.233926431587001), (46.92624213374435, 8.278283083817454), (46.90971173213389, 8.324482461372769), (46.89778925979839, 8.372079638991936), (46.8905895366639, 8.42061622983522), (46.8881819, 8.4696248), (46.8905895366639, 8.51863337016478), (46.89778925979839, 8.567169961008064), (46.90971173213389, 8.614767138627231), (46.92624213374435, 8.660966516182544), (46.947221267825824, 8.705323168412999), (46.97244709384873, 8.7474099165098), (47.00167667331863, 8.786821442081823), (47.03462850940672, 8.823178190593273), (47.070985257918174, 8.856130026681369), (47.110396783490195, 8.885359606151273), (47.152483531587, 8.910585432174177), (47.19684018381746, 8.931564566255643), (47.24303956137277, 8.948094967866105), (47.290636738991935, 8.960017440201614), (47.33917332983522, 8.967217163336098), (47.3881819, 8.9696248), (47.43719047016478, 8.967217163336098), (47.48572706100806, 8.960017440201616), (47.53332423862723, 8.948094967866105), (47.57952361618254, 8.931564566255645), (47.623880268413, 8.910585432174178), (47.665967016509796, 8.885359606151274), (47.70537854208182, 8.85613002668137), (47.74173529059327, 8.823178190593275), (47.774687126681364, 8.786821442081825), (47.80391670615127, 8.747409916509804), (47.829142532174174, 8.705323168413003), (47.85012166625564, 8.660966516182548), (47.866652067866106, 8.614767138627235), (47.87857454020161, 8.567169961008068), (47.885774263336096, 8.518633370164784), (47.8881819, 8.469624800000004), (47.8881819, 8.4696248)]"
335,Kindergarten Am Suteracher,47.390257399999996,8.471045,school_bus,kreis_9,"[(47.890257399999996, 8.471045), (47.88784976333609, 8.42203642983522), (47.88065004020161, 8.373499838991936), (47.8687275678661, 8.32590266137277), (47.85219716625564, 8.279703283817456), (47.83121803217417, 8.235346631587001), (47.80599220615127, 8.1932598834902), (47.77676262668137, 8.153848357918177), (47.74381079059327, 8.117491609406727), (47.70745404208182, 8.084539773318632), (47.6680425165098, 8.055310193848728), (47.62595576841299, 8.030084367825824), (47.58159911618254, 8.009105233744357), (47.53539973862723, 7.992574832133896), (47.48780256100806, 7.980652359798385), (47.439265970164776, 7.973452636663902), (47.390257399999996, 7.971045), (47.341248829835216, 7.973452636663902), (47.29271223899193, 7.980652359798385), (47.245115061372765, 7.992574832133895), (47.198915683817454, 8.009105233744357), (47.154559031587, 8.030084367825822), (47.1124722834902, 8.055310193848728), (47.07306075791817, 8.084539773318632), (47.03670400940672, 8.117491609406725), (47.00375217331863, 8.153848357918177), (46.974522593848725, 8.193259883490198), (46.94929676782582, 8.235346631587001), (46.92831763374435, 8.279703283817454), (46.91178723213389, 8.32590266137277), (46.89986475979838, 8.373499838991936), (46.8926650366639, 8.42203642983522), (46.890257399999996, 8.471045), (46.8926650366639, 8.52005357016478), (46.89986475979838, 8.568590161008064), (46.91178723213389, 8.616187338627231), (46.92831763374435, 8.662386716182544), (46.94929676782582, 8.706743368413), (46.974522593848725, 8.7488301165098), (47.003752173318624, 8.788241642081823), (47.03670400940672, 8.824598390593273), (47.07306075791817, 8.857550226681369), (47.11247228349019, 8.886779806151273), (47.154559031587, 8.912005632174177), (47.198915683817454, 8.932984766255643), (47.245115061372765, 8.949515167866105), (47.29271223899193, 8.961437640201614), (47.341248829835216, 8.968637363336098), (47.390257399999996, 8.971045), (47.439265970164776, 8.968637363336098), (47.48780256100806, 8.961437640201616), (47.53539973862723, 8.949515167866105), (47.58159911618254, 8.932984766255645), (47.62595576841299, 8.912005632174179), (47.66804251650979, 8.886779806151274), (47.707454042081814, 8.85755022668137), (47.743810790593265, 8.824598390593277), (47.77676262668136, 8.788241642081825), (47.80599220615127, 8.748830116509804), (47.83121803217417, 8.706743368413003), (47.852197166255635, 8.662386716182548), (47.8687275678661, 8.616187338627235), (47.88065004020161, 8.568590161008068), (47.88784976333609, 8.520053570164784), (47.890257399999996, 8.471045000000004), (47.890257399999996, 8.471045)]"
336,Kindergarten Winterthurerstrasse,47.405736299999994,8.5796743,school_bus,kreis_12,"[(47.905736299999994, 8.5796743), (47.90332866333609, 8.53066572983522), (47.896128940201606, 8.482129138991937), (47.8842064678661, 8.43453196137277), (47.86767606625564, 8.388332583817457), (47.84669693217417, 8.343975931587002), (47.821471106151265, 8.3018891834902), (47.792241526681366, 8.262477657918177), (47.75928969059327, 8.226120909406728), (47.72293294208182, 8.193169073318632), (47.6835214165098, 8.163939493848728), (47.64143466841299, 8.138713667825824), (47.597078016182536, 8.117734533744358), (47.550878638627225, 8.101204132133896), (47.50328146100806, 8.089281659798386), (47.454744870164774, 8.082081936663903), (47.405736299999994, 8.0796743), (47.356727729835214, 8.082081936663903), (47.30819113899193, 8.089281659798385), (47.26059396137276, 8.101204132133896), (47.21439458381745, 8.117734533744358), (47.170037931587, 8.138713667825822), (47.1279511834902, 8.163939493848728), (47.08853965791817, 8.193169073318632), (47.05218290940672, 8.226120909406726), (47.01923107331863, 8.262477657918177), (46.99000149384872, 8.301889183490198), (46.96477566782582, 8.343975931587002), (46.94379653374435, 8.388332583817455), (46.92726613213389, 8.43453196137277), (46.91534365979838, 8.482129138991937), (46.9081439366639, 8.53066572983522), (46.905736299999994, 8.5796743), (46.9081439366639, 8.62868287016478), (46.91534365979838, 8.677219461008065), (46.92726613213389, 8.724816638627232), (46.94379653374435, 8.771016016182545), (46.96477566782582, 8.815372668413), (46.99000149384872, 8.857459416509801), (47.01923107331862, 8.896870942081824), (47.05218290940672, 8.933227690593274), (47.08853965791817, 8.966179526681369), (47.12795118349019, 8.995409106151273), (47.170037931587, 9.020634932174177), (47.21439458381745, 9.041614066255644), (47.26059396137276, 9.058144467866105), (47.30819113899193, 9.070066940201615), (47.356727729835214, 9.077266663336099), (47.405736299999994, 9.0796743), (47.454744870164774, 9.077266663336099), (47.50328146100806, 9.070066940201617), (47.550878638627225, 9.058144467866105), (47.597078016182536, 9.041614066255645), (47.64143466841299, 9.020634932174179), (47.68352141650979, 8.995409106151275), (47.72293294208181, 8.96617952668137), (47.75928969059326, 8.933227690593277), (47.79224152668136, 8.896870942081826), (47.821471106151265, 8.857459416509805), (47.84669693217417, 8.815372668413003), (47.86767606625563, 8.771016016182548), (47.8842064678661, 8.724816638627235), (47.896128940201606, 8.677219461008068), (47.90332866333609, 8.628682870164784), (47.905736299999994, 8.579674300000004), (47.905736299999994, 8.5796743)]"
