,name,lat,lon,criteria,kreis,circle
270,Mittag-/Abendhort Wuhrstrasse,47.368334399999995,8.5203726,school_bus,kreis_3,"[(47.375834399999995, 8.5203726), (47.37579828545004, 8.519637471447528), (47.37569028960302, 8.51890942258488), (47.37551145251798, 8.518195464920591), (47.37526349649383, 8.517502474257261), (47.37494880948261, 8.516837124473804), (47.37457042209226, 8.516205823252353), (47.374131978400214, 8.515614650368773), (47.37363770085889, 8.515069299141102), (47.37309234963122, 8.514575021599779), (47.37250117674764, 8.514136577907731), (47.37186987552619, 8.513758190517388), (47.37120452574273, 8.513443503506165), (47.3705115350794, 8.513195547482008), (47.36979757741511, 8.513016710396975), (47.369069528552465, 8.512908714549958), (47.368334399999995, 8.5128726), (47.367599271447524, 8.512908714549958), (47.36687122258488, 8.513016710396975), (47.36615726492059, 8.513195547482008), (47.365464274257256, 8.513443503506165), (47.3647989244738, 8.513758190517388), (47.36416762325235, 8.514136577907731), (47.36357645036877, 8.514575021599779), (47.3630310991411, 8.515069299141102), (47.362536821599775, 8.515614650368773), (47.36209837790773, 8.516205823252353), (47.36171999051738, 8.516837124473804), (47.36140530350616, 8.517502474257261), (47.361157347482006, 8.518195464920591), (47.36097851039697, 8.51890942258488), (47.36087051454995, 8.519637471447528), (47.360834399999995, 8.5203726), (47.36087051454995, 8.521107728552472), (47.36097851039697, 8.52183577741512), (47.361157347482006, 8.522549735079409), (47.36140530350616, 8.523242725742739), (47.36171999051738, 8.523908075526196), (47.36209837790773, 8.524539376747647), (47.362536821599775, 8.525130549631227), (47.3630310991411, 8.525675900858898), (47.36357645036877, 8.526170178400221), (47.36416762325235, 8.526608622092269), (47.3647989244738, 8.526987009482612), (47.365464274257256, 8.527301696493835), (47.36615726492059, 8.527549652517992), (47.36687122258488, 8.527728489603025), (47.367599271447524, 8.527836485450042), (47.368334399999995, 8.5278726), (47.369069528552465, 8.527836485450042), (47.36979757741511, 8.527728489603025), (47.3705115350794, 8.527549652517992), (47.37120452574273, 8.527301696493835), (47.37186987552619, 8.526987009482612), (47.37250117674764, 8.526608622092269), (47.37309234963122, 8.526170178400221), (47.37363770085889, 8.525675900858898), (47.374131978400214, 8.525130549631227), (47.37457042209226, 8.524539376747647), (47.37494880948261, 8.523908075526196), (47.37526349649383, 8.523242725742739), (47.37551145251798, 8.522549735079409), (47.37569028960302, 8.52183577741512), (47.37579828545004, 8.521107728552472), (47.375834399999995, 8.5203726)]"
271,Mittag-/Abendhort Talwiesen 1 + 2,47.3647422,8.5160117,school_bus,kreis_3,"[(47.3722422, 8.5160117), (47.372206085450046, 8.515276571447528), (47.37209808960303, 8.51454852258488), (47.37191925251799, 8.513834564920591), (47.37167129649384, 8.513141574257261), (47.37135660948262, 8.512476224473804), (47.37097822209227, 8.511844923252353), (47.37053977840022, 8.511253750368773), (47.3700455008589, 8.510708399141102), (47.36950014963123, 8.510214121599779), (47.36890897674765, 8.509775677907731), (47.368277675526194, 8.509397290517388), (47.36761232574274, 8.509082603506165), (47.36691933507941, 8.508834647482008), (47.36620537741512, 8.508655810396975), (47.36547732855247, 8.508547814549958), (47.3647422, 8.5085117), (47.36400707144753, 8.508547814549958), (47.363279022584884, 8.508655810396975), (47.362565064920595, 8.508834647482008), (47.36187207425726, 8.509082603506165), (47.36120672447381, 8.509397290517388), (47.36057542325236, 8.509775677907731), (47.359984250368775, 8.510214121599779), (47.359438899141104, 8.510708399141102), (47.35894462159978, 8.511253750368773), (47.358506177907735, 8.511844923252353), (47.358127790517386, 8.512476224473804), (47.35781310350617, 8.513141574257261), (47.35756514748201, 8.513834564920591), (47.357386310396976, 8.51454852258488), (47.35727831454996, 8.515276571447528), (47.3572422, 8.5160117), (47.35727831454996, 8.516746828552472), (47.357386310396976, 8.51747487741512), (47.35756514748201, 8.518188835079409), (47.35781310350617, 8.518881825742739), (47.358127790517386, 8.519547175526196), (47.358506177907735, 8.520178476747647), (47.35894462159978, 8.520769649631227), (47.359438899141104, 8.521315000858898), (47.359984250368775, 8.521809278400221), (47.36057542325236, 8.522247722092269), (47.36120672447381, 8.522626109482612), (47.36187207425726, 8.522940796493835), (47.362565064920595, 8.523188752517992), (47.363279022584884, 8.523367589603025), (47.36400707144753, 8.523475585450042), (47.3647422, 8.5235117), (47.36547732855247, 8.523475585450042), (47.36620537741512, 8.523367589603025), (47.36691933507941, 8.523188752517992), (47.36761232574274, 8.522940796493835), (47.368277675526194, 8.522626109482612), (47.36890897674765, 8.522247722092269), (47.36950014963123, 8.521809278400221), (47.3700455008589, 8.521315000858898), (47.37053977840022, 8.520769649631227), (47.37097822209227, 8.520178476747647), (47.37135660948262, 8.519547175526196), (47.37167129649384, 8.518881825742739), (47.37191925251799, 8.518188835079409), (47.37209808960303, 8.51747487741512), (47.372206085450046, 8.516746828552472), (47.3722422, 8.5160117)]"
272,Kindergarten Talwiesen 1,47.3643591,8.515226199999999,school_bus,kreis_3,"[(47.3718591, 8.515226199999999), (47.371822985450045, 8.514491071447527), (47.37171498960303, 8.513763022584879), (47.37153615251799, 8.51304906492059), (47.371288196493836, 8.51235607425726), (47.37097350948262, 8.511690724473803), (47.37059512209227, 8.511059423252352), (47.37015667840022, 8.510468250368772), (47.3696624008589, 8.5099228991411), (47.36911704963123, 8.509428621599778), (47.36852587674765, 8.50899017790773), (47.36789457552619, 8.508611790517387), (47.36722922574274, 8.508297103506164), (47.36653623507941, 8.508049147482007), (47.36582227741512, 8.507870310396974), (47.36509422855247, 8.507762314549957), (47.3643591, 8.507726199999999), (47.36362397144753, 8.507762314549957), (47.36289592258488, 8.507870310396974), (47.362181964920595, 8.508049147482007), (47.36148897425726, 8.508297103506164), (47.36082362447381, 8.508611790517387), (47.360192323252356, 8.50899017790773), (47.359601150368775, 8.509428621599778), (47.3590557991411, 8.5099228991411), (47.35856152159978, 8.510468250368772), (47.358123077907734, 8.511059423252352), (47.357744690517386, 8.511690724473803), (47.35743000350617, 8.51235607425726), (47.35718204748201, 8.51304906492059), (47.357003210396975, 8.513763022584879), (47.35689521454996, 8.514491071447527), (47.3568591, 8.515226199999999), (47.35689521454996, 8.515961328552471), (47.357003210396975, 8.516689377415119), (47.35718204748201, 8.517403335079408), (47.35743000350617, 8.518096325742738), (47.357744690517386, 8.518761675526195), (47.358123077907734, 8.519392976747646), (47.35856152159978, 8.519984149631226), (47.3590557991411, 8.520529500858897), (47.359601150368775, 8.52102377840022), (47.360192323252356, 8.521462222092268), (47.36082362447381, 8.521840609482611), (47.36148897425726, 8.522155296493834), (47.362181964920595, 8.522403252517991), (47.36289592258488, 8.522582089603024), (47.36362397144753, 8.52269008545004), (47.3643591, 8.5227262), (47.36509422855247, 8.52269008545004), (47.36582227741512, 8.522582089603024), (47.36653623507941, 8.522403252517991), (47.36722922574274, 8.522155296493834), (47.36789457552619, 8.521840609482611), (47.36852587674765, 8.521462222092268), (47.36911704963123, 8.52102377840022), (47.3696624008589, 8.520529500858897), (47.37015667840022, 8.519984149631226), (47.37059512209227, 8.519392976747646), (47.37097350948262, 8.518761675526195), (47.371288196493836, 8.518096325742738), (47.37153615251799, 8.517403335079408), (47.37171498960303, 8.516689377415119), (47.371822985450045, 8.515961328552471), (47.3718591, 8.515226199999999)]"
273,Kindergarten Talwiesen 2,47.364200700000005,8.515405699999999,school_bus,kreis_3,"[(47.371700700000005, 8.515405699999999), (47.37166458545005, 8.514670571447526), (47.37155658960303, 8.513942522584879), (47.37137775251799, 8.51322856492059), (47.37112979649384, 8.51253557425726), (47.37081510948262, 8.511870224473803), (47.37043672209227, 8.511238923252352), (47.369998278400224, 8.510647750368772), (47.3695040008589, 8.5101023991411), (47.36895864963123, 8.509608121599777), (47.36836747674765, 8.50916967790773), (47.3677361755262, 8.508791290517387), (47.36707082574274, 8.508476603506164), (47.36637783507941, 8.508228647482007), (47.36566387741512, 8.508049810396974), (47.364935828552476, 8.507941814549957), (47.364200700000005, 8.507905699999998), (47.363465571447534, 8.507941814549957), (47.36273752258489, 8.508049810396974), (47.3620235649206, 8.508228647482007), (47.361330574257266, 8.508476603506164), (47.36066522447381, 8.508791290517387), (47.36003392325236, 8.50916967790773), (47.35944275036878, 8.509608121599777), (47.35889739914111, 8.5101023991411), (47.358403121599785, 8.510647750368772), (47.35796467790774, 8.511238923252352), (47.35758629051739, 8.511870224473803), (47.35727160350617, 8.51253557425726), (47.357023647482016, 8.51322856492059), (47.35684481039698, 8.513942522584879), (47.35673681454996, 8.514670571447526), (47.356700700000005, 8.515405699999999), (47.35673681454996, 8.516140828552471), (47.35684481039698, 8.516868877415119), (47.357023647482016, 8.517582835079407), (47.35727160350617, 8.518275825742737), (47.35758629051739, 8.518941175526194), (47.35796467790774, 8.519572476747646), (47.358403121599785, 8.520163649631225), (47.35889739914111, 8.520709000858897), (47.35944275036878, 8.52120327840022), (47.36003392325236, 8.521641722092268), (47.36066522447381, 8.522020109482611), (47.361330574257266, 8.522334796493833), (47.3620235649206, 8.522582752517991), (47.36273752258489, 8.522761589603023), (47.363465571447534, 8.52286958545004), (47.364200700000005, 8.522905699999999), (47.364935828552476, 8.52286958545004), (47.36566387741512, 8.522761589603023), (47.36637783507941, 8.522582752517991), (47.36707082574274, 8.522334796493833), (47.3677361755262, 8.522020109482611), (47.36836747674765, 8.521641722092268), (47.36895864963123, 8.52120327840022), (47.3695040008589, 8.520709000858897), (47.369998278400224, 8.520163649631225), (47.37043672209227, 8.519572476747646), (47.37081510948262, 8.518941175526194), (47.37112979649384, 8.518275825742737), (47.37137775251799, 8.517582835079407), (47.37155658960303, 8.516868877415119), (47.37166458545005, 8.516140828552471), (47.371700700000005, 8.515405699999999)]"
274,Mittag-/Abendhort Höfliweg,47.3686742,8.509841900000001,school_bus,kreis_3,"[(47.3761742, 8.509841900000001), (47.376138085450044, 8.509106771447529), (47.37603008960303, 8.508378722584881), (47.37585125251799, 8.507664764920593), (47.375603296493836, 8.506971774257263), (47.37528860948262, 8.506306424473806), (47.37491022209227, 8.505675123252354), (47.37447177840022, 8.505083950368775), (47.3739775008589, 8.504538599141103), (47.37343214963123, 8.50404432159978), (47.372840976747646, 8.503605877907733), (47.37220967552619, 8.50322749051739), (47.37154432574274, 8.502912803506167), (47.37085133507941, 8.50266484748201), (47.37013737741512, 8.502486010396977), (47.36940932855247, 8.50237801454996), (47.3686742, 8.502341900000001), (47.36793907144753, 8.50237801454996), (47.36721102258488, 8.502486010396977), (47.366497064920594, 8.50266484748201), (47.36580407425726, 8.502912803506167), (47.36513872447381, 8.50322749051739), (47.364507423252356, 8.503605877907733), (47.363916250368774, 8.50404432159978), (47.3633708991411, 8.504538599141103), (47.36287662159978, 8.505083950368775), (47.362438177907734, 8.505675123252354), (47.362059790517385, 8.506306424473806), (47.361745103506166, 8.506971774257263), (47.36149714748201, 8.507664764920593), (47.361318310396975, 8.508378722584881), (47.36121031454996, 8.509106771447529), (47.3611742, 8.509841900000001), (47.36121031454996, 8.510577028552474), (47.361318310396975, 8.511305077415122), (47.36149714748201, 8.51201903507941), (47.361745103506166, 8.51271202574274), (47.362059790517385, 8.513377375526197), (47.362438177907734, 8.514008676747649), (47.36287662159978, 8.514599849631228), (47.3633708991411, 8.5151452008589), (47.363916250368774, 8.515639478400223), (47.364507423252356, 8.51607792209227), (47.36513872447381, 8.516456309482614), (47.36580407425726, 8.516770996493836), (47.366497064920594, 8.517018952517994), (47.36721102258488, 8.517197789603026), (47.36793907144753, 8.517305785450043), (47.3686742, 8.517341900000002), (47.36940932855247, 8.517305785450043), (47.37013737741512, 8.517197789603026), (47.37085133507941, 8.517018952517994), (47.37154432574274, 8.516770996493836), (47.37220967552619, 8.516456309482614), (47.372840976747646, 8.51607792209227), (47.37343214963123, 8.515639478400223), (47.3739775008589, 8.5151452008589), (47.37447177840022, 8.514599849631228), (47.37491022209227, 8.514008676747649), (47.37528860948262, 8.513377375526197), (47.375603296493836, 8.51271202574274), (47.37585125251799, 8.51201903507941), (47.37603008960303, 8.511305077415122), (47.376138085450044, 8.510577028552474), (47.3761742, 8.509841900000001)]"
275,SBB Bildung,47.3897556,8.493333300000002,school_bus,kreis_9,"[(47.3972556, 8.493333300000002), (47.397219485450044, 8.49259817144753), (47.39711148960303, 8.491870122584881), (47.39693265251799, 8.491156164920593), (47.396684696493836, 8.490463174257263), (47.39637000948262, 8.489797824473806), (47.39599162209227, 8.489166523252354), (47.39555317840022, 8.488575350368775), (47.3950589008589, 8.488029999141103), (47.39451354963123, 8.48753572159978), (47.393922376747646, 8.487097277907733), (47.39329107552619, 8.48671889051739), (47.39262572574274, 8.486404203506167), (47.39193273507941, 8.48615624748201), (47.39121877741512, 8.485977410396977), (47.39049072855247, 8.48586941454996), (47.3897556, 8.485833300000001), (47.38902047144753, 8.48586941454996), (47.38829242258488, 8.485977410396977), (47.387578464920594, 8.48615624748201), (47.38688547425726, 8.486404203506167), (47.38622012447381, 8.48671889051739), (47.385588823252355, 8.487097277907733), (47.384997650368774, 8.48753572159978), (47.3844522991411, 8.488029999141103), (47.38395802159978, 8.488575350368775), (47.383519577907734, 8.489166523252354), (47.383141190517385, 8.489797824473806), (47.382826503506166, 8.490463174257263), (47.38257854748201, 8.491156164920593), (47.382399710396975, 8.491870122584881), (47.38229171454996, 8.49259817144753), (47.3822556, 8.493333300000002), (47.38229171454996, 8.494068428552474), (47.382399710396975, 8.494796477415122), (47.38257854748201, 8.49551043507941), (47.382826503506166, 8.49620342574274), (47.383141190517385, 8.496868775526197), (47.383519577907734, 8.497500076747649), (47.38395802159978, 8.498091249631228), (47.3844522991411, 8.4986366008589), (47.384997650368774, 8.499130878400223), (47.385588823252355, 8.49956932209227), (47.38622012447381, 8.499947709482614), (47.38688547425726, 8.500262396493836), (47.387578464920594, 8.500510352517994), (47.38829242258488, 8.500689189603026), (47.38902047144753, 8.500797185450043), (47.3897556, 8.500833300000002), (47.39049072855247, 8.500797185450043), (47.39121877741512, 8.500689189603026), (47.39193273507941, 8.500510352517994), (47.39262572574274, 8.500262396493836), (47.39329107552619, 8.499947709482614), (47.393922376747646, 8.49956932209227), (47.39451354963123, 8.499130878400223), (47.3950589008589, 8.4986366008589), (47.39555317840022, 8.498091249631228), (47.39599162209227, 8.497500076747649), (47.39637000948262, 8.496868775526197), (47.396684696493836, 8.49620342574274), (47.39693265251799, 8.49551043507941), (47.39711148960303, 8.494796477415122), (47.397219485450044, 8.494068428552474), (47.3972556, 8.493333300000002)]"
276,Login Berufsbildung,47.3898527,8.4930468,school_bus,kreis_9,"[(47.3973527, 8.4930468), (47.39731658545004, 8.492311671447528), (47.397208589603025, 8.49158362258488), (47.39702975251799, 8.490869664920591), (47.39678179649383, 8.490176674257262), (47.396467109482614, 8.489511324473805), (47.396088722092266, 8.488880023252353), (47.39565027840022, 8.488288850368773), (47.3951560008589, 8.487743499141102), (47.394610649631225, 8.487249221599779), (47.394019476747644, 8.486810777907731), (47.39338817552619, 8.486432390517388), (47.39272282574274, 8.486117703506165), (47.392029835079406, 8.485869747482008), (47.39131587741512, 8.485690910396976), (47.39058782855247, 8.485582914549958), (47.3898527, 8.4855468), (47.38911757144753, 8.485582914549958), (47.38838952258488, 8.485690910396976), (47.38767556492059, 8.485869747482008), (47.38698257425726, 8.486117703506165), (47.38631722447381, 8.486432390517388), (47.38568592325235, 8.486810777907731), (47.38509475036877, 8.487249221599779), (47.3845493991411, 8.487743499141102), (47.38405512159978, 8.488288850368773), (47.38361667790773, 8.488880023252353), (47.38323829051738, 8.489511324473805), (47.382923603506164, 8.490176674257262), (47.38267564748201, 8.490869664920591), (47.38249681039697, 8.49158362258488), (47.382388814549955, 8.492311671447528), (47.3823527, 8.4930468), (47.382388814549955, 8.493781928552472), (47.38249681039697, 8.49450997741512), (47.38267564748201, 8.495223935079409), (47.382923603506164, 8.495916925742739), (47.38323829051738, 8.496582275526196), (47.38361667790773, 8.497213576747647), (47.38405512159978, 8.497804749631227), (47.3845493991411, 8.498350100858898), (47.38509475036877, 8.498844378400221), (47.38568592325235, 8.499282822092269), (47.38631722447381, 8.499661209482612), (47.38698257425726, 8.499975896493835), (47.38767556492059, 8.500223852517992), (47.38838952258488, 8.500402689603025), (47.38911757144753, 8.500510685450042), (47.3898527, 8.5005468), (47.39058782855247, 8.500510685450042), (47.39131587741512, 8.500402689603025), (47.392029835079406, 8.500223852517992), (47.39272282574274, 8.499975896493835), (47.39338817552619, 8.499661209482612), (47.394019476747644, 8.499282822092269), (47.394610649631225, 8.498844378400221), (47.3951560008589, 8.498350100858898), (47.39565027840022, 8.497804749631227), (47.396088722092266, 8.497213576747647), (47.396467109482614, 8.496582275526196), (47.39678179649383, 8.495916925742739), (47.39702975251799, 8.495223935079409), (47.397208589603025, 8.49450997741512), (47.39731658545004, 8.493781928552472), (47.3973527, 8.4930468)]"
277,Chinderhuus BABAR,47.4162584,8.558744800000001,school_bus,kreis_11,"[(47.4237584, 8.558744800000001), (47.42372228545004, 8.558009671447529), (47.42361428960302, 8.557281622584881), (47.423435452517985, 8.556567664920593), (47.42318749649383, 8.555874674257263), (47.42287280948261, 8.555209324473806), (47.422494422092264, 8.554578023252354), (47.422055978400216, 8.553986850368775), (47.421561700858895, 8.553441499141103), (47.42101634963122, 8.55294722159978), (47.42042517674764, 8.552508777907732), (47.41979387552619, 8.552130390517389), (47.419128525742735, 8.551815703506167), (47.418435535079404, 8.551567747482009), (47.417721577415115, 8.551388910396977), (47.41699352855247, 8.55128091454996), (47.4162584, 8.551244800000001), (47.415523271447526, 8.55128091454996), (47.41479522258488, 8.551388910396977), (47.41408126492059, 8.551567747482009), (47.41338827425726, 8.551815703506167), (47.412722924473805, 8.552130390517389), (47.41209162325235, 8.552508777907732), (47.41150045036877, 8.55294722159978), (47.4109550991411, 8.553441499141103), (47.41046082159978, 8.553986850368775), (47.41002237790773, 8.554578023252354), (47.40964399051738, 8.555209324473806), (47.40932930350616, 8.555874674257263), (47.40908134748201, 8.556567664920593), (47.40890251039697, 8.557281622584881), (47.40879451454995, 8.558009671447529), (47.408758399999996, 8.558744800000001), (47.40879451454995, 8.559479928552474), (47.40890251039697, 8.560207977415121), (47.40908134748201, 8.56092193507941), (47.40932930350616, 8.56161492574274), (47.40964399051738, 8.562280275526197), (47.41002237790773, 8.562911576747648), (47.41046082159978, 8.563502749631228), (47.4109550991411, 8.5640481008589), (47.41150045036877, 8.564542378400223), (47.41209162325235, 8.56498082209227), (47.412722924473805, 8.565359209482613), (47.41338827425726, 8.565673896493836), (47.41408126492059, 8.565921852517993), (47.41479522258488, 8.566100689603026), (47.415523271447526, 8.566208685450043), (47.4162584, 8.566244800000002), (47.41699352855247, 8.566208685450043), (47.417721577415115, 8.566100689603026), (47.418435535079404, 8.565921852517993), (47.419128525742735, 8.565673896493836), (47.41979387552619, 8.565359209482613), (47.42042517674764, 8.56498082209227), (47.42101634963122, 8.564542378400223), (47.421561700858895, 8.5640481008589), (47.422055978400216, 8.563502749631228), (47.422494422092264, 8.562911576747648), (47.42287280948261, 8.562280275526197), (47.42318749649383, 8.56161492574274), (47.423435452517985, 8.56092193507941), (47.42361428960302, 8.560207977415121), (47.42372228545004, 8.559479928552474), (47.4237584, 8.558744800000001)]"
278,Kindergarten Zwirnerstrasse,47.3367369,8.518142300000001,school_bus,kreis_2,"[(47.3442369, 8.518142300000001), (47.34420078545004, 8.517407171447529), (47.344092789603025, 8.51667912258488), (47.34391395251799, 8.515965164920592), (47.34366599649383, 8.515272174257262), (47.343351309482614, 8.514606824473805), (47.342972922092265, 8.513975523252354), (47.34253447840022, 8.513384350368774), (47.3420402008589, 8.512838999141103), (47.341494849631225, 8.51234472159978), (47.340903676747644, 8.511906277907732), (47.34027237552619, 8.511527890517389), (47.33960702574274, 8.511213203506166), (47.338914035079405, 8.510965247482009), (47.33820007741512, 8.510786410396976), (47.33747202855247, 8.51067841454996), (47.3367369, 8.5106423), (47.33600177144753, 8.51067841454996), (47.33527372258488, 8.510786410396976), (47.33455976492059, 8.510965247482009), (47.33386677425726, 8.511213203506166), (47.333201424473806, 8.511527890517389), (47.33257012325235, 8.511906277907732), (47.33197895036877, 8.51234472159978), (47.3314335991411, 8.512838999141103), (47.33093932159978, 8.513384350368774), (47.33050087790773, 8.513975523252354), (47.33012249051738, 8.514606824473805), (47.329807803506164, 8.515272174257262), (47.32955984748201, 8.515965164920592), (47.32938101039697, 8.51667912258488), (47.329273014549955, 8.517407171447529), (47.3292369, 8.518142300000001), (47.329273014549955, 8.518877428552473), (47.32938101039697, 8.519605477415121), (47.32955984748201, 8.52031943507941), (47.329807803506164, 8.52101242574274), (47.33012249051738, 8.521677775526197), (47.33050087790773, 8.522309076747648), (47.33093932159978, 8.522900249631228), (47.3314335991411, 8.5234456008589), (47.33197895036877, 8.523939878400222), (47.33257012325235, 8.52437832209227), (47.333201424473806, 8.524756709482613), (47.33386677425726, 8.525071396493836), (47.33455976492059, 8.525319352517993), (47.33527372258488, 8.525498189603026), (47.33600177144753, 8.525606185450043), (47.3367369, 8.525642300000001), (47.33747202855247, 8.525606185450043), (47.33820007741512, 8.525498189603026), (47.338914035079405, 8.525319352517993), (47.33960702574274, 8.525071396493836), (47.34027237552619, 8.524756709482613), (47.340903676747644, 8.52437832209227), (47.341494849631225, 8.523939878400222), (47.3420402008589, 8.5234456008589), (47.34253447840022, 8.522900249631228), (47.342972922092265, 8.522309076747648), (47.343351309482614, 8.521677775526197), (47.34366599649383, 8.52101242574274), (47.34391395251799, 8.52031943507941), (47.344092789603025, 8.519605477415121), (47.34420078545004, 8.518877428552473), (47.3442369, 8.518142300000001)]"
279,Kindergarten Sihlbogen 1,47.33639779999999,8.5188153,school_bus,kreis_2,"[(47.34389779999999, 8.5188153), (47.34386168545004, 8.518080171447528), (47.34375368960302, 8.51735212258488), (47.34357485251798, 8.516638164920591), (47.34332689649383, 8.515945174257261), (47.34301220948261, 8.515279824473804), (47.34263382209226, 8.514648523252353), (47.34219537840021, 8.514057350368773), (47.34170110085889, 8.513511999141102), (47.34115574963122, 8.513017721599779), (47.34056457674764, 8.512579277907731), (47.339933275526185, 8.512200890517388), (47.33926792574273, 8.511886203506165), (47.3385749350794, 8.511638247482008), (47.33786097741511, 8.511459410396975), (47.337132928552464, 8.511351414549958), (47.33639779999999, 8.5113153), (47.33566267144752, 8.511351414549958), (47.334934622584875, 8.511459410396975), (47.334220664920586, 8.511638247482008), (47.333527674257255, 8.511886203506165), (47.3328623244738, 8.512200890517388), (47.33223102325235, 8.512579277907731), (47.33163985036877, 8.513017721599779), (47.331094499141095, 8.513511999141102), (47.330600221599774, 8.514057350368773), (47.330161777907726, 8.514648523252353), (47.32978339051738, 8.515279824473804), (47.32946870350616, 8.515945174257261), (47.329220747482005, 8.516638164920591), (47.32904191039697, 8.51735212258488), (47.32893391454995, 8.518080171447528), (47.32889779999999, 8.5188153), (47.32893391454995, 8.519550428552472), (47.32904191039697, 8.52027847741512), (47.329220747482005, 8.520992435079409), (47.32946870350616, 8.521685425742739), (47.32978339051738, 8.522350775526196), (47.330161777907726, 8.522982076747647), (47.330600221599774, 8.523573249631227), (47.331094499141095, 8.524118600858898), (47.33163985036877, 8.524612878400221), (47.33223102325235, 8.525051322092269), (47.3328623244738, 8.525429709482612), (47.333527674257255, 8.525744396493835), (47.334220664920586, 8.525992352517992), (47.334934622584875, 8.526171189603025), (47.33566267144752, 8.526279185450042), (47.33639779999999, 8.5263153), (47.337132928552464, 8.526279185450042), (47.33786097741511, 8.526171189603025), (47.3385749350794, 8.525992352517992), (47.33926792574273, 8.525744396493835), (47.339933275526185, 8.525429709482612), (47.34056457674764, 8.525051322092269), (47.34115574963122, 8.524612878400221), (47.34170110085889, 8.524118600858898), (47.34219537840021, 8.523573249631227), (47.34263382209226, 8.522982076747647), (47.34301220948261, 8.522350775526196), (47.34332689649383, 8.521685425742739), (47.34357485251798, 8.520992435079409), (47.34375368960302, 8.52027847741512), (47.34386168545004, 8.519550428552472), (47.34389779999999, 8.5188153)]"
280,"Universität Zürich, Oerlikon (AFL)",47.41079310000001,8.540201199999998,school_bus,kreis_11,"[(47.41829310000001, 8.540201199999998), (47.41825698545005, 8.539466071447526), (47.41814898960303, 8.538738022584878), (47.417970152517995, 8.53802406492059), (47.41772219649384, 8.53733107425726), (47.41740750948262, 8.536665724473803), (47.41702912209227, 8.536034423252351), (47.416590678400226, 8.535443250368772), (47.416096400858905, 8.5348978991411), (47.41555104963123, 8.534403621599777), (47.41495987674765, 8.53396517790773), (47.4143285755262, 8.533586790517386), (47.413663225742745, 8.533272103506164), (47.41297023507941, 8.533024147482006), (47.412256277415125, 8.532845310396974), (47.41152822855248, 8.532737314549957), (47.41079310000001, 8.532701199999998), (47.410057971447536, 8.532737314549957), (47.40932992258489, 8.532845310396974), (47.4086159649206, 8.533024147482006), (47.40792297425727, 8.533272103506164), (47.407257624473814, 8.533586790517386), (47.40662632325236, 8.53396517790773), (47.40603515036878, 8.534403621599777), (47.40548979914111, 8.5348978991411), (47.40499552159979, 8.535443250368772), (47.40455707790774, 8.536034423252351), (47.40417869051739, 8.536665724473803), (47.40386400350617, 8.53733107425726), (47.40361604748202, 8.53802406492059), (47.40343721039698, 8.538738022584878), (47.40332921454996, 8.539466071447526), (47.403293100000006, 8.540201199999998), (47.40332921454996, 8.54093632855247), (47.40343721039698, 8.541664377415119), (47.40361604748202, 8.542378335079407), (47.40386400350617, 8.543071325742737), (47.40417869051739, 8.543736675526194), (47.40455707790774, 8.544367976747646), (47.40499552159979, 8.544959149631225), (47.40548979914111, 8.545504500858897), (47.40603515036878, 8.54599877840022), (47.40662632325236, 8.546437222092267), (47.407257624473814, 8.54681560948261), (47.40792297425727, 8.547130296493833), (47.4086159649206, 8.54737825251799), (47.40932992258489, 8.547557089603023), (47.410057971447536, 8.54766508545004), (47.41079310000001, 8.547701199999999), (47.41152822855248, 8.54766508545004), (47.412256277415125, 8.547557089603023), (47.41297023507941, 8.54737825251799), (47.413663225742745, 8.547130296493833), (47.4143285755262, 8.54681560948261), (47.41495987674765, 8.546437222092267), (47.41555104963123, 8.54599877840022), (47.416096400858905, 8.545504500858897), (47.416590678400226, 8.544959149631225), (47.41702912209227, 8.544367976747646), (47.41740750948262, 8.543736675526194), (47.41772219649384, 8.543071325742737), (47.417970152517995, 8.542378335079407), (47.41814898960303, 8.541664377415119), (47.41825698545005, 8.54093632855247), (47.41829310000001, 8.540201199999998)]"
