,name,lat,lon,criteria,coordinates,coord_eucl,id,kreis,circle
337,Kindergarten Hirzenbach,47.4051075,8.5869225,school,"(8.5869225, 47.4051075)","(955891.8401813037, 6008450.43809382)",5de2a1e3-fd9a-4de7-a100-6f94dba45e97,kreis_12,"[(956291.8401813037, 6008450.43809382), (956289.9140719726, 6008411.231237688), (956284.154293465, 6008372.401965013), (956274.6163155965, 6008334.324222918), (956261.3919943082, 6008297.364720874), (956244.6086870431, 6008261.879399089), (956224.4280262247, 6008228.210000612), (956201.0443626487, 6008196.680780155), (956174.6828937783, 6008167.595381345), (956145.5974949691, 6008141.2339124745), (956114.0682745115, 6008117.850248898), (956080.3988760341, 6008097.669588081), (956044.9135542497, 6008080.886280815), (956007.9540522054, 6008067.661959527), (955969.8763101101, 6008058.123981658), (955931.0470374355, 6008052.36420315), (955891.8401813037, 6008050.43809382), (955852.6333251719, 6008052.36420315), (955813.8040524973, 6008058.123981658), (955775.7263104019, 6008067.661959527), (955738.7668083577, 6008080.886280815), (955703.2814865733, 6008097.669588081), (955669.6120880959, 6008117.850248898), (955638.0828676382, 6008141.2339124745), (955608.997468829, 6008167.595381345), (955582.6359999586, 6008196.680780155), (955559.2523363826, 6008228.210000612), (955539.0716755643, 6008261.879399089), (955522.2883682991, 6008297.364720874), (955509.0640470108, 6008334.324222918), (955499.5260691424, 6008372.401965013), (955493.7662906348, 6008411.231237688), (955491.8401813037, 6008450.43809382), (955493.7662906348, 6008489.644949951), (955499.5260691424, 6008528.474222627), (955509.0640470108, 6008566.551964722), (955522.2883682991, 6008603.511466766), (955539.0716755643, 6008638.99678855), (955559.2523363826, 6008672.6661870275), (955582.6359999586, 6008704.195407485), (955608.997468829, 6008733.280806295), (955638.0828676382, 6008759.642275165), (955669.6120880959, 6008783.025938741), (955703.2814865733, 6008803.206599559), (955738.7668083577, 6008819.989906824), (955775.7263104019, 6008833.214228112), (955813.8040524973, 6008842.752205981), (955852.6333251719, 6008848.511984489), (955891.8401813037, 6008850.43809382), (955931.0470374355, 6008848.511984489), (955969.8763101101, 6008842.752205981), (956007.9540522054, 6008833.214228112), (956044.9135542497, 6008819.989906824), (956080.3988760341, 6008803.206599559), (956114.0682745115, 6008783.025938741), (956145.5974949691, 6008759.642275165), (956174.6828937783, 6008733.280806295), (956201.0443626487, 6008704.195407485), (956224.4280262247, 6008672.6661870275), (956244.6086870431, 6008638.99678855), (956261.3919943082, 6008603.511466766), (956274.6163155965, 6008566.551964722), (956284.154293465, 6008528.474222627), (956289.9140719726, 6008489.644949951), (956291.8401813037, 6008450.43809382)]"
338,Kindergarten Probstei I,47.400440100000004,8.5784621,school,"(8.5784621, 47.400440100000004)","(954950.0327613963, 6007682.79384084)",44f6bfbd-aaba-4ff4-9384-afd01fe02b3b,kreis_12,"[(955350.0327613963, 6007682.79384084), (955348.1066520652, 6007643.586984709), (955342.3468735575, 6007604.757712034), (955332.8088956891, 6007566.6799699385), (955319.5845744008, 6007529.720467894), (955302.8012671357, 6007494.23514611), (955282.6206063173, 6007460.565747633), (955259.2369427413, 6007429.036527175), (955232.8754738709, 6007399.9511283655), (955203.7900750617, 6007373.589659495), (955172.2608546041, 6007350.205995919), (955138.5914561267, 6007330.025335101), (955103.1061343423, 6007313.242027836), (955066.146632298, 6007300.017706548), (955028.0688902027, 6007290.479728679), (954989.239617528, 6007284.719950171), (954950.0327613963, 6007282.79384084), (954910.8259052645, 6007284.719950171), (954871.9966325898, 6007290.479728679), (954833.9188904945, 6007300.017706548), (954796.9593884503, 6007313.242027836), (954761.4740666659, 6007330.025335101), (954727.8046681884, 6007350.205995919), (954696.2754477308, 6007373.589659495), (954667.1900489216, 6007399.9511283655), (954640.8285800512, 6007429.036527175), (954617.4449164752, 6007460.565747633), (954597.2642556569, 6007494.23514611), (954580.4809483917, 6007529.720467894), (954567.2566271034, 6007566.6799699385), (954557.718649235, 6007604.757712034), (954551.9588707273, 6007643.586984709), (954550.0327613963, 6007682.79384084), (954551.9588707273, 6007722.000696972), (954557.718649235, 6007760.829969647), (954567.2566271034, 6007798.907711742), (954580.4809483917, 6007835.867213787), (954597.2642556569, 6007871.352535571), (954617.4449164752, 6007905.021934048), (954640.8285800512, 6007936.551154505), (954667.1900489216, 6007965.636553315), (954696.2754477308, 6007991.998022186), (954727.8046681884, 6008015.381685762), (954761.4740666659, 6008035.5623465795), (954796.9593884503, 6008052.345653845), (954833.9188904945, 6008065.569975133), (954871.9966325898, 6008075.107953002), (954910.8259052645, 6008080.86773151), (954950.0327613963, 6008082.79384084), (954989.239617528, 6008080.86773151), (955028.0688902027, 6008075.107953002), (955066.146632298, 6008065.569975133), (955103.1061343423, 6008052.345653845), (955138.5914561267, 6008035.5623465795), (955172.2608546041, 6008015.381685762), (955203.7900750617, 6007991.998022186), (955232.8754738709, 6007965.636553315), (955259.2369427413, 6007936.551154505), (955282.6206063173, 6007905.021934048), (955302.8012671357, 6007871.352535571), (955319.5845744008, 6007835.867213787), (955332.8088956891, 6007798.907711742), (955342.3468735575, 6007760.829969647), (955348.1066520652, 6007722.000696972), (955350.0327613963, 6007682.79384084)]"
339,Kindergarten Ahorn,47.404428499999995,8.567039900000001,school,"(8.567039900000001, 47.404428499999995)","(953678.5192736574, 6008338.759176405)",2e1cdf5d-9d26-4eb5-bd31-2fcbd5a08bab,kreis_12,"[(954078.5192736574, 6008338.759176405), (954076.5931643263, 6008299.552320274), (954070.8333858186, 6008260.723047598), (954061.2954079502, 6008222.645305503), (954048.0710866619, 6008185.685803459), (954031.2877793967, 6008150.200481675), (954011.1071185784, 6008116.531083197), (953987.7234550024, 6008085.00186274), (953961.361986132, 6008055.91646393), (953932.2765873228, 6008029.55499506), (953900.7473668652, 6008006.171331484), (953867.0779683877, 6007985.990670666), (953831.5926466034, 6007969.207363401), (953794.6331445591, 6007955.983042113), (953756.5554024638, 6007946.445064244), (953717.7261297891, 6007940.685285736), (953678.5192736574, 6007938.759176405), (953639.3124175256, 6007940.685285736), (953600.4831448509, 6007946.445064244), (953562.4054027556, 6007955.983042113), (953525.4459007113, 6007969.207363401), (953489.960578927, 6007985.990670666), (953456.2911804495, 6008006.171331484), (953424.7619599919, 6008029.55499506), (953395.6765611827, 6008055.91646393), (953369.3150923123, 6008085.00186274), (953345.9314287363, 6008116.531083197), (953325.750767918, 6008150.200481675), (953308.9674606528, 6008185.685803459), (953295.7431393645, 6008222.645305503), (953286.2051614961, 6008260.723047598), (953280.4453829884, 6008299.552320274), (953278.5192736574, 6008338.759176405), (953280.4453829884, 6008377.966032537), (953286.2051614961, 6008416.795305212), (953295.7431393645, 6008454.873047307), (953308.9674606528, 6008491.832549351), (953325.750767918, 6008527.317871136), (953345.9314287363, 6008560.987269613), (953369.3150923123, 6008592.51649007), (953395.6765611827, 6008621.60188888), (953424.7619599919, 6008647.96335775), (953456.2911804495, 6008671.347021326), (953489.960578927, 6008691.527682144), (953525.4459007113, 6008708.31098941), (953562.4054027556, 6008721.535310698), (953600.4831448509, 6008731.073288566), (953639.3124175256, 6008736.833067074), (953678.5192736574, 6008738.759176405), (953717.7261297891, 6008736.833067074), (953756.5554024638, 6008731.073288566), (953794.6331445591, 6008721.535310698), (953831.5926466034, 6008708.31098941), (953867.0779683877, 6008691.527682144), (953900.7473668652, 6008671.347021326), (953932.2765873228, 6008647.96335775), (953961.361986132, 6008621.60188888), (953987.7234550024, 6008592.51649007), (954011.1071185784, 6008560.987269613), (954031.2877793967, 6008527.317871136), (954048.0710866619, 6008491.832549351), (954061.2954079502, 6008454.873047307), (954070.8333858186, 6008416.795305212), (954076.5931643263, 6008377.966032537), (954078.5192736574, 6008338.759176405)]"
340,Mittag-/Abendhort Luegisland 1-2,47.4087646,8.5745615,school,"(8.5745615, 47.4087646)","(954515.8199556081, 6009051.966487807)",bf3a77a2-3452-422c-b63e-98c860f3414f,kreis_12,"[(954915.8199556081, 6009051.966487807), (954913.893846277, 6009012.759631676), (954908.1340677694, 6008973.930359), (954898.5960899009, 6008935.852616905), (954885.3717686126, 6008898.893114861), (954868.5884613475, 6008863.407793077), (954848.4078005292, 6008829.738394599), (954825.0241369532, 6008798.209174142), (954798.6626680827, 6008769.123775332), (954769.5772692736, 6008742.762306462), (954738.0480488159, 6008719.378642886), (954704.3786503385, 6008699.197982068), (954668.8933285541, 6008682.414674803), (954631.9338265099, 6008669.190353515), (954593.8560844145, 6008659.652375646), (954555.0268117399, 6008653.892597138), (954515.8199556081, 6008651.966487807), (954476.6130994763, 6008653.892597138), (954437.7838268017, 6008659.652375646), (954399.7060847064, 6008669.190353515), (954362.7465826621, 6008682.414674803), (954327.2612608777, 6008699.197982068), (954293.5918624003, 6008719.378642886), (954262.0626419426, 6008742.762306462), (954232.9772431335, 6008769.123775332), (954206.615774263, 6008798.209174142), (954183.2321106871, 6008829.738394599), (954163.0514498687, 6008863.407793077), (954146.2681426036, 6008898.893114861), (954133.0438213153, 6008935.852616905), (954123.5058434468, 6008973.930359), (954117.7460649392, 6009012.759631676), (954115.8199556081, 6009051.966487807), (954117.7460649392, 6009091.173343939), (954123.5058434468, 6009130.002616614), (954133.0438213153, 6009168.080358709), (954146.2681426036, 6009205.039860753), (954163.0514498687, 6009240.525182538), (954183.2321106871, 6009274.194581015), (954206.615774263, 6009305.723801472), (954232.9772431335, 6009334.809200282), (954262.0626419426, 6009361.170669152), (954293.5918624003, 6009384.5543327285), (954327.2612608777, 6009404.734993546), (954362.7465826621, 6009421.518300812), (954399.7060847064, 6009434.7426221), (954437.7838268017, 6009444.2805999685), (954476.6130994763, 6009450.0403784765), (954515.8199556081, 6009451.966487807), (954555.0268117399, 6009450.0403784765), (954593.8560844145, 6009444.2805999685), (954631.9338265099, 6009434.7426221), (954668.8933285541, 6009421.518300812), (954704.3786503385, 6009404.734993546), (954738.0480488159, 6009384.5543327285), (954769.5772692736, 6009361.170669152), (954798.6626680827, 6009334.809200282), (954825.0241369532, 6009305.723801472), (954848.4078005292, 6009274.194581015), (954868.5884613475, 6009240.525182538), (954885.3717686126, 6009205.039860753), (954898.5960899009, 6009168.080358709), (954908.1340677694, 6009130.002616614), (954913.893846277, 6009091.173343939), (954915.8199556081, 6009051.966487807)]"
341,Kindergarten Luegislandstrasse,47.4087601,8.5689137,school,"(8.5689137, 47.4087601)","(953887.1097355057, 6009051.22629158)",4097214c-dd0b-42b0-a1a5-ed0713f8a4e4,kreis_12,"[(954287.1097355057, 6009051.22629158), (954285.1836261746, 6009012.019435449), (954279.4238476669, 6008973.190162773), (954269.8858697985, 6008935.112420678), (954256.6615485102, 6008898.152918634), (954239.878241245, 6008862.66759685), (954219.6975804267, 6008828.998198372), (954196.3139168507, 6008797.468977915), (954169.9524479803, 6008768.383579105), (954140.8670491711, 6008742.022110235), (954109.3378287135, 6008718.638446659), (954075.668430236, 6008698.457785841), (954040.1831084517, 6008681.674478576), (954003.2236064074, 6008668.4501572875), (953965.1458643121, 6008658.912179419), (953926.3165916374, 6008653.152400911), (953887.1097355057, 6008651.22629158), (953847.9028793739, 6008653.152400911), (953809.0736066992, 6008658.912179419), (953770.9958646039, 6008668.4501572875), (953734.0363625597, 6008681.674478576), (953698.5510407753, 6008698.457785841), (953664.8816422978, 6008718.638446659), (953633.3524218402, 6008742.022110235), (953604.267023031, 6008768.383579105), (953577.9055541606, 6008797.468977915), (953554.5218905846, 6008828.998198372), (953534.3412297663, 6008862.66759685), (953517.5579225011, 6008898.152918634), (953504.3336012128, 6008935.112420678), (953494.7956233444, 6008973.190162773), (953489.0358448367, 6009012.019435449), (953487.1097355057, 6009051.22629158), (953489.0358448367, 6009090.433147712), (953494.7956233444, 6009129.262420387), (953504.3336012128, 6009167.340162482), (953517.5579225011, 6009204.299664526), (953534.3412297663, 6009239.784986311), (953554.5218905846, 6009273.454384788), (953577.9055541606, 6009304.983605245), (953604.267023031, 6009334.069004055), (953633.3524218402, 6009360.430472925), (953664.8816422978, 6009383.814136501), (953698.5510407753, 6009403.994797319), (953734.0363625597, 6009420.778104585), (953770.9958646039, 6009434.002425873), (953809.0736066992, 6009443.540403741), (953847.9028793739, 6009449.300182249), (953887.1097355057, 6009451.22629158), (953926.3165916374, 6009449.300182249), (953965.1458643121, 6009443.540403741), (954003.2236064074, 6009434.002425873), (954040.1831084517, 6009420.778104585), (954075.668430236, 6009403.994797319), (954109.3378287135, 6009383.814136501), (954140.8670491711, 6009360.430472925), (954169.9524479803, 6009334.069004055), (954196.3139168507, 6009304.983605245), (954219.6975804267, 6009273.454384788), (954239.878241245, 6009239.784986311), (954256.6615485102, 6009204.299664526), (954269.8858697985, 6009167.340162482), (954279.4238476669, 6009129.262420387), (954285.1836261746, 6009090.433147712), (954287.1097355057, 6009051.22629158)]"
342,Kindergarten Auhof I + II,47.406837200000005,8.572155,school,"(8.572155, 47.406837200000005)","(954247.929601014, 6008734.938005508)",229c1660-8b0b-4e3d-b382-354154ab5278,kreis_12,"[(954647.929601014, 6008734.938005508), (954646.0034916829, 6008695.731149376), (954640.2437131753, 6008656.901876701), (954630.7057353068, 6008618.824134606), (954617.4814140185, 6008581.864632562), (954600.6981067534, 6008546.379310777), (954580.517445935, 6008512.7099123), (954557.1337823591, 6008481.180691843), (954530.7723134886, 6008452.095293033), (954501.6869146795, 6008425.733824163), (954470.1576942218, 6008402.350160587), (954436.4882957444, 6008382.169499769), (954401.00297396, 6008365.386192503), (954364.0434719158, 6008352.161871215), (954325.9657298204, 6008342.623893347), (954287.1364571458, 6008336.864114839), (954247.929601014, 6008334.938005508), (954208.7227448822, 6008336.864114839), (954169.8934722076, 6008342.623893347), (954131.8157301123, 6008352.161871215), (954094.856228068, 6008365.386192503), (954059.3709062836, 6008382.169499769), (954025.7015078062, 6008402.350160587), (953994.1722873485, 6008425.733824163), (953965.0868885394, 6008452.095293033), (953938.725419669, 6008481.180691843), (953915.341756093, 6008512.7099123), (953895.1610952746, 6008546.379310777), (953878.3777880095, 6008581.864632562), (953865.1534667212, 6008618.824134606), (953855.6154888527, 6008656.901876701), (953849.8557103451, 6008695.731149376), (953847.929601014, 6008734.938005508), (953849.8557103451, 6008774.1448616395), (953855.6154888527, 6008812.974134315), (953865.1534667212, 6008851.05187641), (953878.3777880095, 6008888.011378454), (953895.1610952746, 6008923.496700238), (953915.341756093, 6008957.166098716), (953938.725419669, 6008988.695319173), (953965.0868885394, 6009017.780717983), (953994.1722873485, 6009044.142186853), (954025.7015078062, 6009067.525850429), (954059.3709062836, 6009087.706511247), (954094.856228068, 6009104.489818512), (954131.8157301123, 6009117.7141398005), (954169.8934722076, 6009127.252117669), (954208.7227448822, 6009133.011896177), (954247.929601014, 6009134.938005508), (954287.1364571458, 6009133.011896177), (954325.9657298204, 6009127.252117669), (954364.0434719158, 6009117.7141398005), (954401.00297396, 6009104.489818512), (954436.4882957444, 6009087.706511247), (954470.1576942218, 6009067.525850429), (954501.6869146795, 6009044.142186853), (954530.7723134886, 6009017.780717983), (954557.1337823591, 6008988.695319173), (954580.517445935, 6008957.166098716), (954600.6981067534, 6008923.496700238), (954617.4814140185, 6008888.011378454), (954630.7057353068, 6008851.05187641), (954640.2437131753, 6008812.974134315), (954646.0034916829, 6008774.1448616395), (954647.929601014, 6008734.938005508)]"
343,Kindergarten Schörlistrasse,47.4075598,8.5625971,school,"(8.5625971, 47.4075598)","(953183.949039961, 6008853.793542143)",8686117e-7ede-424a-9a07-ec8c7d46a8f7,kreis_12,"[(953583.949039961, 6008853.793542143), (953582.0229306299, 6008814.586686011), (953576.2631521223, 6008775.757413336), (953566.7251742538, 6008737.679671241), (953553.5008529655, 6008700.720169197), (953536.7175457004, 6008665.234847412), (953516.536884882, 6008631.565448935), (953493.153221306, 6008600.036228478), (953466.7917524356, 6008570.950829668), (953437.7063536264, 6008544.589360798), (953406.1771331688, 6008521.205697222), (953372.5077346914, 6008501.025036404), (953337.022412907, 6008484.241729138), (953300.0629108627, 6008471.01740785), (953261.9851687674, 6008461.479429982), (953223.1558960928, 6008455.719651474), (953183.949039961, 6008453.793542143), (953144.7421838292, 6008455.719651474), (953105.9129111546, 6008461.479429982), (953067.8351690592, 6008471.01740785), (953030.875667015, 6008484.241729138), (952995.3903452306, 6008501.025036404), (952961.7209467532, 6008521.205697222), (952930.1917262955, 6008544.589360798), (952901.1063274863, 6008570.950829668), (952874.7448586159, 6008600.036228478), (952851.3611950399, 6008631.565448935), (952831.1805342216, 6008665.234847412), (952814.3972269564, 6008700.720169197), (952801.1729056682, 6008737.679671241), (952791.6349277997, 6008775.757413336), (952785.875149292, 6008814.586686011), (952783.949039961, 6008853.793542143), (952785.875149292, 6008893.0003982745), (952791.6349277997, 6008931.82967095), (952801.1729056682, 6008969.907413045), (952814.3972269564, 6009006.866915089), (952831.1805342216, 6009042.3522368735), (952851.3611950399, 6009076.021635351), (952874.7448586159, 6009107.550855808), (952901.1063274863, 6009136.636254618), (952930.1917262955, 6009162.997723488), (952961.7209467532, 6009186.381387064), (952995.3903452306, 6009206.562047882), (953030.875667015, 6009223.3453551475), (953067.8351690592, 6009236.569676436), (953105.9129111546, 6009246.107654304), (953144.7421838292, 6009251.867432812), (953183.949039961, 6009253.793542143), (953223.1558960928, 6009251.867432812), (953261.9851687674, 6009246.107654304), (953300.0629108627, 6009236.569676436), (953337.022412907, 6009223.3453551475), (953372.5077346914, 6009206.562047882), (953406.1771331688, 6009186.381387064), (953437.7063536264, 6009162.997723488), (953466.7917524356, 6009136.636254618), (953493.153221306, 6009107.550855808), (953516.536884882, 6009076.021635351), (953536.7175457004, 6009042.3522368735), (953553.5008529655, 6009006.866915089), (953566.7251742538, 6008969.907413045), (953576.2631521223, 6008931.82967095), (953582.0229306299, 6008893.0003982745), (953583.949039961, 6008853.793542143)]"
344,Kindergarten Leutschenbach II,47.41371289999999,8.5605405,school,"(8.5605405, 47.41371289999999)","(952955.0093751955, 6009865.940982586)",194f4711-ae40-46c5-b51c-e1b10ecca906,kreis_12,"[(953355.0093751955, 6009865.940982586), (953353.0832658644, 6009826.734126454), (953347.3234873568, 6009787.904853779), (953337.7855094883, 6009749.827111684), (953324.5611882, 6009712.86760964), (953307.7778809349, 6009677.382287855), (953287.5972201165, 6009643.712889378), (953264.2135565405, 6009612.183668921), (953237.8520876701, 6009583.098270111), (953208.766688861, 6009556.736801241), (953177.2374684033, 6009533.3531376645), (953143.5680699259, 6009513.172476847), (953108.0827481415, 6009496.389169581), (953071.1232460972, 6009483.164848293), (953033.0455040019, 6009473.6268704245), (952994.2162313273, 6009467.8670919165), (952955.0093751955, 6009465.940982586), (952915.8025190637, 6009467.8670919165), (952876.9732463891, 6009473.6268704245), (952838.8955042937, 6009483.164848293), (952801.9360022495, 6009496.389169581), (952766.4506804651, 6009513.172476847), (952732.7812819877, 6009533.3531376645), (952701.25206153, 6009556.736801241), (952672.1666627208, 6009583.098270111), (952645.8051938504, 6009612.183668921), (952622.4215302744, 6009643.712889378), (952602.2408694561, 6009677.382287855), (952585.457562191, 6009712.86760964), (952572.2332409027, 6009749.827111684), (952562.6952630342, 6009787.904853779), (952556.9354845266, 6009826.734126454), (952555.0093751955, 6009865.940982586), (952556.9354845266, 6009905.147838717), (952562.6952630342, 6009943.977111393), (952572.2332409027, 6009982.054853488), (952585.457562191, 6010019.014355532), (952602.2408694561, 6010054.499677316), (952622.4215302744, 6010088.169075794), (952645.8051938504, 6010119.698296251), (952672.1666627208, 6010148.783695061), (952701.25206153, 6010175.145163931), (952732.7812819877, 6010198.528827507), (952766.4506804651, 6010218.709488325), (952801.9360022495, 6010235.49279559), (952838.8955042937, 6010248.717116878), (952876.9732463891, 6010258.255094747), (952915.8025190637, 6010264.014873255), (952955.0093751955, 6010265.940982586), (952994.2162313273, 6010264.014873255), (953033.0455040019, 6010258.255094747), (953071.1232460972, 6010248.717116878), (953108.0827481415, 6010235.49279559), (953143.5680699259, 6010218.709488325), (953177.2374684033, 6010198.528827507), (953208.766688861, 6010175.145163931), (953237.8520876701, 6010148.783695061), (953264.2135565405, 6010119.698296251), (953287.5972201165, 6010088.169075794), (953307.7778809349, 6010054.499677316), (953324.5611882, 6010019.014355532), (953337.7855094883, 6009982.054853488), (953347.3234873568, 6009943.977111393), (953353.0832658644, 6009905.147838717), (953355.0093751955, 6009865.940982586)]"
345,Kindergarten Auwiesenstrasse,47.41358820000001,8.568829699999998,school,"(8.568829699999998, 47.41358820000001)","(953877.7588982789, 6009845.427418739)",016b16c3-6c92-4f44-9968-0d8c4c9595f0,kreis_12,"[(954277.7588982789, 6009845.427418739), (954275.8327889479, 6009806.220562607), (954270.0730104402, 6009767.391289932), (954260.5350325718, 6009729.313547837), (954247.3107112835, 6009692.3540457925), (954230.5274040183, 6009656.868724008), (954210.3467432, 6009623.199325531), (954186.963079624, 6009591.670105074), (954160.6016107536, 6009562.584706264), (954131.5162119444, 6009536.223237393), (954099.9869914867, 6009512.839573817), (954066.3175930093, 6009492.658913), (954030.8322712249, 6009475.875605734), (953993.8727691807, 6009462.651284446), (953955.7950270853, 6009453.113306577), (953916.9657544107, 6009447.353528069), (953877.7588982789, 6009445.427418739), (953838.5520421471, 6009447.353528069), (953799.7227694725, 6009453.113306577), (953761.6450273772, 6009462.651284446), (953724.6855253329, 6009475.875605734), (953689.2002035485, 6009492.658913), (953655.5308050711, 6009512.839573817), (953624.0015846135, 6009536.223237393), (953594.9161858043, 6009562.584706264), (953568.5547169339, 6009591.670105074), (953545.1710533579, 6009623.199325531), (953524.9903925395, 6009656.868724008), (953508.2070852744, 6009692.3540457925), (953494.9827639861, 6009729.313547837), (953485.4447861176, 6009767.391289932), (953479.68500761, 6009806.220562607), (953477.7588982789, 6009845.427418739), (953479.68500761, 6009884.63427487), (953485.4447861176, 6009923.4635475455), (953494.9827639861, 6009961.541289641), (953508.2070852744, 6009998.500791685), (953524.9903925395, 6010033.986113469), (953545.1710533579, 6010067.655511946), (953568.5547169339, 6010099.184732404), (953594.9161858043, 6010128.270131214), (953624.0015846135, 6010154.631600084), (953655.5308050711, 6010178.01526366), (953689.2002035485, 6010198.195924478), (953724.6855253329, 6010214.979231743), (953761.6450273772, 6010228.203553031), (953799.7227694725, 6010237.7415309), (953838.5520421471, 6010243.501309408), (953877.7588982789, 6010245.427418739), (953916.9657544107, 6010243.501309408), (953955.7950270853, 6010237.7415309), (953993.8727691807, 6010228.203553031), (954030.8322712249, 6010214.979231743), (954066.3175930093, 6010198.195924478), (954099.9869914867, 6010178.01526366), (954131.5162119444, 6010154.631600084), (954160.6016107536, 6010128.270131214), (954186.963079624, 6010099.184732404), (954210.3467432, 6010067.655511946), (954230.5274040183, 6010033.986113469), (954247.3107112835, 6009998.500791685), (954260.5350325718, 6009961.541289641), (954270.0730104402, 6009923.4635475455), (954275.8327889479, 6009884.63427487), (954277.7588982789, 6009845.427418739)]"
346,Hardbrüggli,47.387469200000005,8.5152465,school,"(8.5152465, 47.387469200000005)","(947912.9043592049, 6005549.835356983)",e782e110-d0f9-4987-a6d5-031e960e35ba,kreis_5,"[(948312.9043592049, 6005549.835356983), (948310.9782498738, 6005510.628500852), (948305.2184713662, 6005471.7992281765), (948295.6804934978, 6005433.721486081), (948282.4561722095, 6005396.761984037), (948265.6728649443, 6005361.276662253), (948245.492204126, 6005327.607263776), (948222.10854055, 6005296.078043318), (948195.7470716796, 6005266.992644508), (948166.6616728704, 6005240.631175638), (948135.1324524127, 6005217.247512062), (948101.4630539353, 6005197.066851244), (948065.9777321509, 6005180.283543979), (948029.0182301067, 6005167.059222691), (947990.9404880113, 6005157.521244822), (947952.1112153367, 6005151.761466314), (947912.9043592049, 6005149.835356983), (947873.6975030731, 6005151.761466314), (947834.8682303985, 6005157.521244822), (947796.7904883032, 6005167.059222691), (947759.8309862589, 6005180.283543979), (947724.3456644745, 6005197.066851244), (947690.6762659971, 6005217.247512062), (947659.1470455395, 6005240.631175638), (947630.0616467303, 6005266.992644508), (947603.7001778599, 6005296.078043318), (947580.3165142839, 6005327.607263776), (947560.1358534655, 6005361.276662253), (947543.3525462004, 6005396.761984037), (947530.1282249121, 6005433.721486081), (947520.5902470436, 6005471.7992281765), (947514.830468536, 6005510.628500852), (947512.9043592049, 6005549.835356983), (947514.830468536, 6005589.042213115), (947520.5902470436, 6005627.87148579), (947530.1282249121, 6005665.949227885), (947543.3525462004, 6005702.9087299295), (947560.1358534655, 6005738.394051714), (947580.3165142839, 6005772.063450191), (947603.7001778599, 6005803.592670648), (947630.0616467303, 6005832.678069458), (947659.1470455395, 6005859.039538329), (947690.6762659971, 6005882.423201905), (947724.3456644745, 6005902.603862722), (947759.8309862589, 6005919.387169988), (947796.7904883032, 6005932.611491276), (947834.8682303985, 6005942.149469145), (947873.6975030731, 6005947.909247653), (947912.9043592049, 6005949.835356983), (947952.1112153367, 6005947.909247653), (947990.9404880113, 6005942.149469145), (948029.0182301067, 6005932.611491276), (948065.9777321509, 6005919.387169988), (948101.4630539353, 6005902.603862722), (948135.1324524127, 6005882.423201905), (948166.6616728704, 6005859.039538329), (948195.7470716796, 6005832.678069458), (948222.10854055, 6005803.592670648), (948245.492204126, 6005772.063450191), (948265.6728649443, 6005738.394051714), (948282.4561722095, 6005702.9087299295), (948295.6804934978, 6005665.949227885), (948305.2184713662, 6005627.87148579), (948310.9782498738, 6005589.042213115), (948312.9043592049, 6005549.835356983)]"
