,name,lat,lon,criteria,coordinates,coord_eucl,id,kreis,circle
393,Kindergarten Schwendenweg 1 + 2,47.3689244,8.5176233,school,"(8.5176233, 47.3689244)","(948177.4885249225, 6002501.20605795)",8f469505-1ada-40e5-bd11-902d3b23ce67,kreis_3,"[(948377.4885249225, 6002501.20605795), (948376.5254702569, 6002481.602629884), (948373.6455810032, 6002462.187993547), (948368.8765920689, 6002443.149122499), (948362.2644314248, 6002424.669371477), (948353.8727777922, 6002406.926710585), (948343.782447383, 6002390.092011346), (948332.0906155951, 6002374.327401117), (948318.9098811598, 6002359.784701712), (948304.3671817553, 6002346.603967277), (948288.6025715264, 6002334.912135489), (948271.7678722878, 6002324.82180508), (948254.0252113956, 6002316.430151448), (948235.5454603734, 6002309.817990803), (948216.5065893257, 6002305.049001869), (948197.0919529884, 6002302.169112615), (948177.4885249225, 6002301.20605795), (948157.8850968566, 6002302.169112615), (948138.4704605193, 6002305.049001869), (948119.4315894716, 6002309.817990803), (948100.9518384495, 6002316.430151448), (948083.2091775573, 6002324.82180508), (948066.3744783186, 6002334.912135489), (948050.6098680898, 6002346.603967277), (948036.0671686853, 6002359.784701712), (948022.8864342499, 6002374.327401117), (948011.194602462, 6002390.092011346), (948001.1042720529, 6002406.926710585), (947992.7126184202, 6002424.669371477), (947986.1004577761, 6002443.149122499), (947981.3314688419, 6002462.187993547), (947978.4515795881, 6002481.602629884), (947977.4885249225, 6002501.20605795), (947978.4515795881, 6002520.809486016), (947981.3314688419, 6002540.224122353), (947986.1004577761, 6002559.262993401), (947992.7126184202, 6002577.7427444225), (948001.1042720529, 6002595.485405315), (948011.194602462, 6002612.320104554), (948022.8864342499, 6002628.084714782), (948036.0671686853, 6002642.627414187), (948050.6098680898, 6002655.8081486225), (948066.3744783186, 6002667.499980411), (948083.2091775573, 6002677.590310819), (948100.9518384495, 6002685.981964452), (948119.4315894716, 6002692.594125097), (948138.4704605193, 6002697.363114031), (948157.8850968566, 6002700.243003285), (948177.4885249225, 6002701.20605795), (948197.0919529884, 6002700.243003285), (948216.5065893257, 6002697.363114031), (948235.5454603734, 6002692.594125097), (948254.0252113956, 6002685.981964452), (948271.7678722878, 6002677.590310819), (948288.6025715264, 6002667.499980411), (948304.3671817553, 6002655.8081486225), (948318.9098811598, 6002642.627414187), (948332.0906155951, 6002628.084714782), (948343.782447383, 6002612.320104554), (948353.8727777922, 6002595.485405315), (948362.2644314248, 6002577.7427444225), (948368.8765920689, 6002559.262993401), (948373.6455810032, 6002540.224122353), (948376.5254702569, 6002520.809486016), (948377.4885249225, 6002501.20605795)]"
394,Kindergarten Letzigraben I + II,47.3797215,8.5029733,school,"(8.5029733, 47.3797215)","(946546.6579848011, 6004276.03980913)",3744e6da-6184-4b14-9be8-e6b388a4ac75,kreis_3,"[(946746.6579848011, 6004276.03980913), (946745.6949301355, 6004256.436381064), (946742.8150408817, 6004237.021744727), (946738.0460519475, 6004217.982873679), (946731.4338913034, 6004199.503122658), (946723.0422376707, 6004181.760461765), (946712.9519072616, 6004164.925762526), (946701.2600754737, 6004149.161152298), (946688.0793410384, 6004134.618452893), (946673.5366416338, 6004121.437718458), (946657.772031405, 6004109.7458866695), (946640.9373321664, 6004099.655556261), (946623.1946712742, 6004091.263902628), (946604.714920252, 6004084.651741983), (946585.6760492043, 6004079.882753049), (946566.261412867, 6004077.0028637955), (946546.6579848011, 6004076.03980913), (946527.0545567352, 6004077.0028637955), (946507.6399203979, 6004079.882753049), (946488.6010493502, 6004084.651741983), (946470.121298328, 6004091.263902628), (946452.3786374358, 6004099.655556261), (946435.5439381972, 6004109.7458866695), (946419.7793279684, 6004121.437718458), (946405.2366285638, 6004134.618452893), (946392.0558941285, 6004149.161152298), (946380.3640623406, 6004164.925762526), (946370.2737319315, 6004181.760461765), (946361.8820782988, 6004199.503122658), (946355.2699176547, 6004217.982873679), (946350.5009287205, 6004237.021744727), (946347.6210394667, 6004256.436381064), (946346.6579848011, 6004276.03980913), (946347.6210394667, 6004295.643237196), (946350.5009287205, 6004315.057873533), (946355.2699176547, 6004334.096744581), (946361.8820782988, 6004352.576495603), (946370.2737319315, 6004370.319156495), (946380.3640623406, 6004387.1538557345), (946392.0558941285, 6004402.918465963), (946405.2366285638, 6004417.461165368), (946419.7793279684, 6004430.641899803), (946435.5439381972, 6004442.333731591), (946452.3786374358, 6004452.424062), (946470.121298328, 6004460.815715632), (946488.6010493502, 6004467.427876277), (946507.6399203979, 6004472.196865211), (946527.0545567352, 6004475.076754465), (946546.6579848011, 6004476.03980913), (946566.261412867, 6004475.076754465), (946585.6760492043, 6004472.196865211), (946604.714920252, 6004467.427876277), (946623.1946712742, 6004460.815715632), (946640.9373321664, 6004452.424062), (946657.772031405, 6004442.333731591), (946673.5366416338, 6004430.641899803), (946688.0793410384, 6004417.461165368), (946701.2600754737, 6004402.918465963), (946712.9519072616, 6004387.1538557345), (946723.0422376707, 6004370.319156495), (946731.4338913034, 6004352.576495603), (946738.0460519475, 6004334.096744581), (946742.8150408817, 6004315.057873533), (946745.6949301355, 6004295.643237196), (946746.6579848011, 6004276.03980913)]"
395,Kindergarten Brahms 47,47.378492200000004,8.5058656,school,"(8.5058656, 47.378492200000004)","(946868.6273480223, 6004073.948407302)",f3f4b239-7f39-4996-a43d-ccea8c8a6334,kreis_3,"[(947068.6273480223, 6004073.948407302), (947067.6642933567, 6004054.344979236), (947064.784404103, 6004034.930342899), (947060.0154151687, 6004015.891471851), (947053.4032545246, 6003997.411720829), (947045.011600892, 6003979.669059937), (947034.9212704828, 6003962.834360697), (947023.2294386949, 6003947.069750469), (947010.0487042596, 6003932.527051064), (946995.506004855, 6003919.346316629), (946979.7413946262, 6003907.654484841), (946962.9066953876, 6003897.564154432), (946945.1640344954, 6003889.172500799), (946926.6842834732, 6003882.560340155), (946907.6454124255, 6003877.791351221), (946888.2307760882, 6003874.911461967), (946868.6273480223, 6003873.948407302), (946849.0239199564, 6003874.911461967), (946829.6092836191, 6003877.791351221), (946810.5704125714, 6003882.560340155), (946792.0906615492, 6003889.172500799), (946774.348000657, 6003897.564154432), (946757.5133014184, 6003907.654484841), (946741.7486911896, 6003919.346316629), (946727.205991785, 6003932.527051064), (946714.0252573497, 6003947.069750469), (946702.3334255618, 6003962.834360697), (946692.2430951527, 6003979.669059937), (946683.85144152, 6003997.411720829), (946677.2392808759, 6004015.891471851), (946672.4702919417, 6004034.930342899), (946669.5904026879, 6004054.344979236), (946668.6273480223, 6004073.948407302), (946669.5904026879, 6004093.551835367), (946672.4702919417, 6004112.966471705), (946677.2392808759, 6004132.005342753), (946683.85144152, 6004150.485093774), (946692.2430951527, 6004168.2277546665), (946702.3334255618, 6004185.062453906), (946714.0252573497, 6004200.827064134), (946727.205991785, 6004215.369763539), (946741.7486911896, 6004228.550497974), (946757.5133014184, 6004240.242329762), (946774.348000657, 6004250.332660171), (946792.0906615492, 6004258.724313804), (946810.5704125714, 6004265.336474448), (946829.6092836191, 6004270.105463383), (946849.0239199564, 6004272.985352636), (946868.6273480223, 6004273.948407302), (946888.2307760882, 6004272.985352636), (946907.6454124255, 6004270.105463383), (946926.6842834732, 6004265.336474448), (946945.1640344954, 6004258.724313804), (946962.9066953876, 6004250.332660171), (946979.7413946262, 6004240.242329762), (946995.506004855, 6004228.550497974), (947010.0487042596, 6004215.369763539), (947023.2294386949, 6004200.827064134), (947034.9212704828, 6004185.062453906), (947045.011600892, 6004168.2277546665), (947053.4032545246, 6004150.485093774), (947060.0154151687, 6004132.005342753), (947064.784404103, 6004112.966471705), (947067.6642933567, 6004093.551835367), (947068.6273480223, 6004073.948407302)]"
396,Zürcher Hochschule der Künste ZHdK,47.3909258,8.5116801,school,"(8.5116801, 47.3909258)","(947515.8945272398, 6006118.193664246)",7d6e9574-9be9-4b66-8612-d93589e0a11c,kreis_5,"[(947715.8945272398, 6006118.193664246), (947714.9314725742, 6006098.59023618), (947712.0515833205, 6006079.175599843), (947707.2825943863, 6006060.136728795), (947700.6704337421, 6006041.656977774), (947692.2787801095, 6006023.914316881), (947682.1884497004, 6006007.079617642), (947670.4966179124, 6005991.315007414), (947657.3158834771, 6005976.772308009), (947642.7731840726, 6005963.591573574), (947627.0085738437, 6005951.899741786), (947610.1738746051, 6005941.809411377), (947592.4312137129, 6005933.417757744), (947573.9514626907, 6005926.8055970995), (947554.912591643, 6005922.036608165), (947535.4979553057, 6005919.156718912), (947515.8945272398, 6005918.193664246), (947496.291099174, 6005919.156718912), (947476.8764628366, 6005922.036608165), (947457.837591789, 6005926.8055970995), (947439.3578407668, 6005933.417757744), (947421.6151798746, 6005941.809411377), (947404.7804806359, 6005951.899741786), (947389.0158704071, 6005963.591573574), (947374.4731710026, 6005976.772308009), (947361.2924365673, 6005991.315007414), (947349.6006047793, 6006007.079617642), (947339.5102743702, 6006023.914316881), (947331.1186207376, 6006041.656977774), (947324.5064600934, 6006060.136728795), (947319.7374711592, 6006079.175599843), (947316.8575819054, 6006098.59023618), (947315.8945272398, 6006118.193664246), (947316.8575819054, 6006137.797092312), (947319.7374711592, 6006157.211728649), (947324.5064600934, 6006176.250599697), (947331.1186207376, 6006194.730350719), (947339.5102743702, 6006212.473011611), (947349.6006047793, 6006229.307710851), (947361.2924365673, 6006245.072321079), (947374.4731710026, 6006259.615020484), (947389.0158704071, 6006272.795754919), (947404.7804806359, 6006284.487586707), (947421.6151798746, 6006294.577917116), (947439.3578407668, 6006302.9695707485), (947457.837591789, 6006309.581731393), (947476.8764628366, 6006314.350720327), (947496.291099174, 6006317.230609581), (947515.8945272398, 6006318.193664246), (947535.4979553057, 6006317.230609581), (947554.912591643, 6006314.350720327), (947573.9514626907, 6006309.581731393), (947592.4312137129, 6006302.9695707485), (947610.1738746051, 6006294.577917116), (947627.0085738437, 6006284.487586707), (947642.7731840726, 6006272.795754919), (947657.3158834771, 6006259.615020484), (947670.4966179124, 6006245.072321079), (947682.1884497004, 6006229.307710851), (947692.2787801095, 6006212.473011611), (947700.6704337421, 6006194.730350719), (947707.2825943863, 6006176.250599697), (947712.0515833205, 6006157.211728649), (947714.9314725742, 6006137.797092312), (947715.8945272398, 6006118.193664246)]"
397,ZHAW Soziale Arbeit,47.3907659,8.5119137,school,"(8.5119137, 47.3907659)","(947541.898760289, 6006091.90096748)",0bdf8ce3-c0c3-4bcd-aa20-d69876e1662b,kreis_5,"[(947741.898760289, 6006091.90096748), (947740.9357056234, 6006072.297539414), (947738.0558163696, 6006052.882903077), (947733.2868274354, 6006033.844032029), (947726.6746667912, 6006015.364281007), (947718.2830131586, 6005997.621620115), (947708.1926827495, 6005980.786920875), (947696.5008509615, 6005965.022310647), (947683.3201165262, 6005950.479611242), (947668.7774171217, 6005937.298876807), (947653.0128068929, 6005925.607045019), (947636.1781076542, 6005915.51671461), (947618.435446762, 6005907.125060977), (947599.9556957398, 6005900.512900333), (947580.9168246922, 6005895.743911399), (947561.5021883548, 6005892.864022145), (947541.898760289, 6005891.90096748), (947522.2953322231, 6005892.864022145), (947502.8806958857, 6005895.743911399), (947483.8418248381, 6005900.512900333), (947465.3620738159, 6005907.125060977), (947447.6194129237, 6005915.51671461), (947430.784713685, 6005925.607045019), (947415.0201034562, 6005937.298876807), (947400.4774040517, 6005950.479611242), (947387.2966696164, 6005965.022310647), (947375.6048378284, 6005980.786920875), (947365.5145074193, 6005997.621620115), (947357.1228537867, 6006015.364281007), (947350.5106931425, 6006033.844032029), (947345.7417042083, 6006052.882903077), (947342.8618149546, 6006072.297539414), (947341.898760289, 6006091.90096748), (947342.8618149546, 6006111.504395545), (947345.7417042083, 6006130.919031883), (947350.5106931425, 6006149.957902931), (947357.1228537867, 6006168.437653952), (947365.5145074193, 6006186.1803148445), (947375.6048378284, 6006203.015014084), (947387.2966696164, 6006218.779624312), (947400.4774040517, 6006233.322323717), (947415.0201034562, 6006246.503058152), (947430.784713685, 6006258.19488994), (947447.6194129237, 6006268.285220349), (947465.3620738159, 6006276.676873982), (947483.8418248381, 6006283.289034626), (947502.8806958857, 6006288.058023561), (947522.2953322231, 6006290.937912814), (947541.898760289, 6006291.90096748), (947561.5021883548, 6006290.937912814), (947580.9168246922, 6006288.058023561), (947599.9556957398, 6006283.289034626), (947618.435446762, 6006276.676873982), (947636.1781076542, 6006268.285220349), (947653.0128068929, 6006258.19488994), (947668.7774171217, 6006246.503058152), (947683.3201165262, 6006233.322323717), (947696.5008509615, 6006218.779624312), (947708.1926827495, 6006203.015014084), (947718.2830131586, 6006186.1803148445), (947726.6746667912, 6006168.437653952), (947733.2868274354, 6006149.957902931), (947738.0558163696, 6006130.919031883), (947740.9357056234, 6006111.504395545), (947741.898760289, 6006091.90096748)]"
398,ZHAW Angewandte Psychologie,47.390605900000004,8.5121474,school,"(8.5121474, 47.390605900000004)","(947567.9141252876, 6006065.591907349)",2407fae1-e49d-486a-823a-42596e537343,kreis_5,"[(947767.9141252876, 6006065.591907349), (947766.951070622, 6006045.988479284), (947764.0711813682, 6006026.573842946), (947759.302192434, 6006007.534971898), (947752.6900317898, 6005989.055220877), (947744.2983781572, 6005971.312559985), (947734.2080477481, 6005954.477860745), (947722.5162159601, 6005938.713250517), (947709.3354815248, 6005924.170551112), (947694.7927821203, 6005910.989816677), (947679.0281718915, 6005899.297984889), (947662.1934726528, 6005889.20765448), (947644.4508117606, 6005880.816000847), (947625.9710607384, 6005874.203840203), (947606.9321896908, 6005869.434851268), (947587.5175533534, 6005866.554962015), (947567.9141252876, 6005865.591907349), (947548.3106972217, 6005866.554962015), (947528.8960608843, 6005869.434851268), (947509.8571898367, 6005874.203840203), (947491.3774388145, 6005880.816000847), (947473.6347779223, 6005889.20765448), (947456.8000786836, 6005899.297984889), (947441.0354684548, 6005910.989816677), (947426.4927690503, 6005924.170551112), (947413.312034615, 6005938.713250517), (947401.620202827, 6005954.477860745), (947391.5298724179, 6005971.312559985), (947383.1382187853, 6005989.055220877), (947376.5260581411, 6006007.534971898), (947371.7570692069, 6006026.573842946), (947368.8771799532, 6006045.988479284), (947367.9141252876, 6006065.591907349), (947368.8771799532, 6006085.195335415), (947371.7570692069, 6006104.609971752), (947376.5260581411, 6006123.6488428), (947383.1382187853, 6006142.128593822), (947391.5298724179, 6006159.871254714), (947401.620202827, 6006176.705953954), (947413.312034615, 6006192.470564182), (947426.4927690503, 6006207.013263587), (947441.0354684548, 6006220.193998022), (947456.8000786836, 6006231.88582981), (947473.6347779223, 6006241.976160219), (947491.3774388145, 6006250.367813852), (947509.8571898367, 6006256.979974496), (947528.8960608843, 6006261.7489634305), (947548.3106972217, 6006264.628852684), (947567.9141252876, 6006265.591907349), (947587.5175533534, 6006264.628852684), (947606.9321896908, 6006261.7489634305), (947625.9710607384, 6006256.979974496), (947644.4508117606, 6006250.367813852), (947662.1934726528, 6006241.976160219), (947679.0281718915, 6006231.88582981), (947694.7927821203, 6006220.193998022), (947709.3354815248, 6006207.013263587), (947722.5162159601, 6006192.470564182), (947734.2080477481, 6006176.705953954), (947744.2983781572, 6006159.871254714), (947752.6900317898, 6006142.128593822), (947759.302192434, 6006123.6488428), (947764.0711813682, 6006104.609971752), (947766.951070622, 6006085.195335415), (947767.9141252876, 6006065.591907349)]"
399,Hochschule für Wirtschaft Zürich,47.3768539,8.5338134,school,"(8.5338134, 47.3768539)","(949979.7622128145, 6003804.626565292)",0fe22090-3daf-4d9e-854e-75804073a12b,kreis_4,"[(950179.7622128145, 6003804.626565292), (950178.7991581489, 6003785.023137226), (950175.9192688952, 6003765.608500889), (950171.150279961, 6003746.569629841), (950164.5381193168, 6003728.089878819), (950156.1464656842, 6003710.347217927), (950146.056135275, 6003693.512518687), (950134.3643034871, 6003677.747908459), (950121.1835690518, 6003663.205209054), (950106.6408696473, 6003650.024474619), (950090.8762594184, 6003638.332642831), (950074.0415601798, 6003628.242312422), (950056.2988992876, 6003619.850658789), (950037.8191482654, 6003613.238498145), (950018.7802772177, 6003608.46950921), (949999.3656408804, 6003605.589619957), (949979.7622128145, 6003604.626565292), (949960.1587847486, 6003605.589619957), (949940.7441484113, 6003608.46950921), (949921.7052773637, 6003613.238498145), (949903.2255263415, 6003619.850658789), (949885.4828654493, 6003628.242312422), (949868.6481662106, 6003638.332642831), (949852.8835559818, 6003650.024474619), (949838.3408565773, 6003663.205209054), (949825.1601221419, 6003677.747908459), (949813.468290354, 6003693.512518687), (949803.3779599449, 6003710.347217927), (949794.9863063123, 6003728.089878819), (949788.3741456681, 6003746.569629841), (949783.6051567339, 6003765.608500889), (949780.7252674801, 6003785.023137226), (949779.7622128145, 6003804.626565292), (949780.7252674801, 6003824.229993357), (949783.6051567339, 6003843.6446296945), (949788.3741456681, 6003862.683500743), (949794.9863063123, 6003881.163251764), (949803.3779599449, 6003898.905912656), (949813.468290354, 6003915.740611896), (949825.1601221419, 6003931.505222124), (949838.3408565773, 6003946.047921529), (949852.8835559818, 6003959.228655964), (949868.6481662106, 6003970.920487752), (949885.4828654493, 6003981.010818161), (949903.2255263415, 6003989.402471794), (949921.7052773637, 6003996.014632438), (949940.7441484113, 6004000.783621373), (949960.1587847486, 6004003.663510626), (949979.7622128145, 6004004.626565292), (949999.3656408804, 6004003.663510626), (950018.7802772177, 6004000.783621373), (950037.8191482654, 6003996.014632438), (950056.2988992876, 6003989.402471794), (950074.0415601798, 6003981.010818161), (950090.8762594184, 6003970.920487752), (950106.6408696473, 6003959.228655964), (950121.1835690518, 6003946.047921529), (950134.3643034871, 6003931.505222124), (950146.056135275, 6003915.740611896), (950156.1464656842, 6003898.905912656), (950164.5381193168, 6003881.163251764), (950171.150279961, 6003862.683500743), (950175.9192688952, 6003843.6446296945), (950178.7991581489, 6003824.229993357), (950179.7622128145, 6003804.626565292)]"
400,Berufsmaturitätsschule Zürich,47.3941881,8.4872688,school,"(8.4872688, 47.3941881)","(944798.441041638, 6006654.638002304)",57a4fc13-9cfb-4fe3-9690-48372f9722f6,kreis_9,"[(944998.441041638, 6006654.638002304), (944997.4779869724, 6006635.034574239), (944994.5980977187, 6006615.619937901), (944989.8291087844, 6006596.581066853), (944983.2169481403, 6006578.101315832), (944974.8252945077, 6006560.35865494), (944964.7349640985, 6006543.5239557), (944953.0431323106, 6006527.759345472), (944939.8623978753, 6006513.216646067), (944925.3196984708, 6006500.035911632), (944909.5550882419, 6006488.344079844), (944892.7203890033, 6006478.253749435), (944874.9777281111, 6006469.862095802), (944856.4979770889, 6006463.249935158), (944837.4591060412, 6006458.480946223), (944818.0444697039, 6006455.60105697), (944798.441041638, 6006454.638002304), (944778.8376135721, 6006455.60105697), (944759.4229772348, 6006458.480946223), (944740.3841061871, 6006463.249935158), (944721.904355165, 6006469.862095802), (944704.1616942728, 6006478.253749435), (944687.3269950341, 6006488.344079844), (944671.5623848053, 6006500.035911632), (944657.0196854008, 6006513.216646067), (944643.8389509654, 6006527.759345472), (944632.1471191775, 6006543.5239557), (944622.0567887684, 6006560.35865494), (944613.6651351358, 6006578.101315832), (944607.0529744916, 6006596.581066853), (944602.2839855574, 6006615.619937901), (944599.4040963036, 6006635.034574239), (944598.441041638, 6006654.638002304), (944599.4040963036, 6006674.24143037), (944602.2839855574, 6006693.656066707), (944607.0529744916, 6006712.694937755), (944613.6651351358, 6006731.174688777), (944622.0567887684, 6006748.917349669), (944632.1471191775, 6006765.752048909), (944643.8389509654, 6006781.516659137), (944657.0196854008, 6006796.059358542), (944671.5623848053, 6006809.240092977), (944687.3269950341, 6006820.931924765), (944704.1616942728, 6006831.022255174), (944721.904355165, 6006839.413908807), (944740.3841061871, 6006846.026069451), (944759.4229772348, 6006850.7950583855), (944778.8376135721, 6006853.674947639), (944798.441041638, 6006854.638002304), (944818.0444697039, 6006853.674947639), (944837.4591060412, 6006850.7950583855), (944856.4979770889, 6006846.026069451), (944874.9777281111, 6006839.413908807), (944892.7203890033, 6006831.022255174), (944909.5550882419, 6006820.931924765), (944925.3196984708, 6006809.240092977), (944939.8623978753, 6006796.059358542), (944953.0431323106, 6006781.516659137), (944964.7349640985, 6006765.752048909), (944974.8252945077, 6006748.917349669), (944983.2169481403, 6006731.174688777), (944989.8291087844, 6006712.694937755), (944994.5980977187, 6006693.656066707), (944997.4779869724, 6006674.24143037), (944998.441041638, 6006654.638002304)]"
401,Berufsschule für Detailhandel Zürich,47.3942748,8.487267999999998,school,"(8.487267999999998, 47.3942748)","(944798.3519860453, 6006668.8951834235)",576f5381-d362-4ca7-9af9-b8c0b1192167,kreis_9,"[(944998.3519860453, 6006668.8951834235), (944997.3889313797, 6006649.291755358), (944994.5090421259, 6006629.877119021), (944989.7400531917, 6006610.838247973), (944983.1278925475, 6006592.358496951), (944974.7362389149, 6006574.615836059), (944964.6459085058, 6006557.781136819), (944952.9540767178, 6006542.016526591), (944939.7733422825, 6006527.473827186), (944925.230642878, 6006514.293092751), (944909.4660326492, 6006502.601260963), (944892.6313334105, 6006492.510930554), (944874.8886725183, 6006484.119276921), (944856.4089214961, 6006477.507116277), (944837.3700504485, 6006472.738127342), (944817.9554141111, 6006469.858238089), (944798.3519860453, 6006468.8951834235), (944778.7485579794, 6006469.858238089), (944759.333921642, 6006472.738127342), (944740.2950505944, 6006477.507116277), (944721.8152995722, 6006484.119276921), (944704.07263868, 6006492.510930554), (944687.2379394413, 6006502.601260963), (944671.4733292125, 6006514.293092751), (944656.930629808, 6006527.473827186), (944643.7498953727, 6006542.016526591), (944632.0580635847, 6006557.781136819), (944621.9677331756, 6006574.615836059), (944613.576079543, 6006592.358496951), (944606.9639188988, 6006610.838247973), (944602.1949299646, 6006629.877119021), (944599.3150407108, 6006649.291755358), (944598.3519860453, 6006668.8951834235), (944599.3150407108, 6006688.498611489), (944602.1949299646, 6006707.9132478265), (944606.9639188988, 6006726.9521188745), (944613.576079543, 6006745.431869896), (944621.9677331756, 6006763.174530788), (944632.0580635847, 6006780.009230028), (944643.7498953727, 6006795.773840256), (944656.930629808, 6006810.316539661), (944671.4733292125, 6006823.497274096), (944687.2379394413, 6006835.189105884), (944704.07263868, 6006845.279436293), (944721.8152995722, 6006853.671089926), (944740.2950505944, 6006860.28325057), (944759.333921642, 6006865.052239505), (944778.7485579794, 6006867.932128758), (944798.3519860453, 6006868.8951834235), (944817.9554141111, 6006867.932128758), (944837.3700504485, 6006865.052239505), (944856.4089214961, 6006860.28325057), (944874.8886725183, 6006853.671089926), (944892.6313334105, 6006845.279436293), (944909.4660326492, 6006835.189105884), (944925.230642878, 6006823.497274096), (944939.7733422825, 6006810.316539661), (944952.9540767178, 6006795.773840256), (944964.6459085058, 6006780.009230028), (944974.7362389149, 6006763.174530788), (944983.1278925475, 6006745.431869896), (944989.7400531917, 6006726.9521188745), (944994.5090421259, 6006707.9132478265), (944997.3889313797, 6006688.498611489), (944998.3519860453, 6006668.8951834235)]"
402,Baugewerbliche Berufsschule Zürich,47.369657399999994,8.5314521,school,"(8.5314521, 47.369657399999994)","(949716.9034992043, 6002621.685539277)",f70526b8-24a8-47da-b809-4cebf8059d5b,kreis_1,"[(949916.9034992043, 6002621.685539277), (949915.9404445387, 6002602.0821112115), (949913.060555285, 6002582.667474874), (949908.2915663507, 6002563.628603826), (949901.6794057066, 6002545.148852805), (949893.287752074, 6002527.4061919125), (949883.1974216648, 6002510.571492673), (949871.5055898769, 6002494.806882445), (949858.3248554416, 6002480.26418304), (949843.782156037, 6002467.083448605), (949828.0175458082, 6002455.391616817), (949811.1828465696, 6002445.301286408), (949793.4401856774, 6002436.909632775), (949774.9604346552, 6002430.2974721305), (949755.9215636075, 6002425.528483196), (949736.5069272702, 6002422.648593943), (949716.9034992043, 6002421.685539277), (949697.3000711384, 6002422.648593943), (949677.8854348011, 6002425.528483196), (949658.8465637534, 6002430.2974721305), (949640.3668127313, 6002436.909632775), (949622.6241518391, 6002445.301286408), (949605.7894526004, 6002455.391616817), (949590.0248423716, 6002467.083448605), (949575.482142967, 6002480.26418304), (949562.3014085317, 6002494.806882445), (949550.6095767438, 6002510.571492673), (949540.5192463347, 6002527.4061919125), (949532.127592702, 6002545.148852805), (949525.5154320579, 6002563.628603826), (949520.7464431237, 6002582.667474874), (949517.8665538699, 6002602.0821112115), (949516.9034992043, 6002621.685539277), (949517.8665538699, 6002641.288967343), (949520.7464431237, 6002660.70360368), (949525.5154320579, 6002679.742474728), (949532.127592702, 6002698.22222575), (949540.5192463347, 6002715.964886642), (949550.6095767438, 6002732.799585882), (949562.3014085317, 6002748.56419611), (949575.482142967, 6002763.106895515), (949590.0248423716, 6002776.28762995), (949605.7894526004, 6002787.979461738), (949622.6241518391, 6002798.069792147), (949640.3668127313, 6002806.46144578), (949658.8465637534, 6002813.073606424), (949677.8854348011, 6002817.842595358), (949697.3000711384, 6002820.722484612), (949716.9034992043, 6002821.685539277), (949736.5069272702, 6002820.722484612), (949755.9215636075, 6002817.842595358), (949774.9604346552, 6002813.073606424), (949793.4401856774, 6002806.46144578), (949811.1828465696, 6002798.069792147), (949828.0175458082, 6002787.979461738), (949843.782156037, 6002776.28762995), (949858.3248554416, 6002763.106895515), (949871.5055898769, 6002748.56419611), (949883.1974216648, 6002732.799585882), (949893.287752074, 6002715.964886642), (949901.6794057066, 6002698.22222575), (949908.2915663507, 6002679.742474728), (949913.060555285, 6002660.70360368), (949915.9404445387, 6002641.288967343), (949916.9034992043, 6002621.685539277)]"
